Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19143ms | tok/sec: 6,846 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00541 (25.0%) | loss: 3.201815 | lrm: 1.00 | dt: 141ms | tok/sec: 932,809 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00542 (25.0%) | loss: 3.205670 | lrm: 1.00 | dt: 142ms | tok/sec: 926,294 | mfu: 41.6% | epoch: 1 | remaining: 225s    
step 00543 (25.1%) | loss: 3.206852 | lrm: 1.00 | dt: 140ms | tok/sec: 934,528 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00544 (25.1%) | loss: 3.197742 | lrm: 1.00 | dt: 142ms | tok/sec: 922,407 | mfu: 41.4% | epoch: 1 | remaining: 224s    
step 00545 (25.2%) | loss: 3.202782 | lrm: 1.00 | dt: 142ms | tok/sec: 925,829 | mfu: 41.6% | epoch: 1 | remaining: 224s    
step 00546 (25.2%) | loss: 3.205527 | lrm: 1.00 | dt: 140ms | tok/sec: 933,897 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00547 (25.3%) | loss: 3.197848 | lrm: 1.00 | dt: 141ms | tok/sec: 929,682 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00548 (25.3%) | loss: 3.198682 | lrm: 1.00 | dt: 141ms | tok/sec: 928,650 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00549 (25.4%) | loss: 3.188980 | lrm: 1.00 | dt: 140ms | tok/sec: 934,154 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00550 (25.4%) | loss: 3.187395 | lrm: 1.00 | dt: 140ms | tok/sec: 933,219 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00551 (25.5%) | loss: 3.194483 | lrm: 1.00 | dt: 141ms | tok/sec: 926,363 | mfu: 41.6% | epoch: 1 | remaining: 223s    
step 00552 (25.5%) | loss: 3.190795 | lrm: 1.00 | dt: 140ms | tok/sec: 938,620 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00553 (25.5%) | loss: 3.193301 | lrm: 1.00 | dt: 140ms | tok/sec: 936,452 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00554 (25.6%) | loss: 3.185561 | lrm: 1.00 | dt: 141ms | tok/sec: 930,249 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00555 (25.6%) | loss: 3.186054 | lrm: 1.00 | dt: 139ms | tok/sec: 942,293 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00556 (25.7%) | loss: 3.190689 | lrm: 1.00 | dt: 140ms | tok/sec: 935,262 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00557 (25.7%) | loss: 3.196580 | lrm: 1.00 | dt: 142ms | tok/sec: 926,200 | mfu: 41.6% | epoch: 1 | remaining: 223s    
step 00558 (25.8%) | loss: 3.188505 | lrm: 1.00 | dt: 140ms | tok/sec: 934,758 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00559 (25.8%) | loss: 3.187631 | lrm: 1.00 | dt: 142ms | tok/sec: 924,675 | mfu: 41.5% | epoch: 1 | remaining: 222s    
step 00560 (25.9%) | loss: 3.179848 | lrm: 1.00 | dt: 140ms | tok/sec: 937,752 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00561 (25.9%) | loss: 3.177653 | lrm: 1.00 | dt: 142ms | tok/sec: 925,323 | mfu: 41.6% | epoch: 1 | remaining: 222s    
step 00562 (26.0%) | loss: 3.175584 | lrm: 1.00 | dt: 141ms | tok/sec: 927,233 | mfu: 41.6% | epoch: 1 | remaining: 222s    
step 00563 (26.0%) | loss: 3.177512 | lrm: 1.00 | dt: 142ms | tok/sec: 922,783 | mfu: 41.4% | epoch: 1 | remaining: 222s    
step 00564 (26.1%) | loss: 3.174382 | lrm: 1.00 | dt: 141ms | tok/sec: 929,586 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00565 (26.1%) | loss: 3.172046 | lrm: 1.00 | dt: 143ms | tok/sec: 917,948 | mfu: 41.2% | epoch: 1 | remaining: 222s    
step 00566 (26.2%) | loss: 3.175047 | lrm: 1.00 | dt: 141ms | tok/sec: 929,211 | mfu: 41.7% | epoch: 1 | remaining: 221s    
step 00567 (26.2%) | loss: 3.172285 | lrm: 1.00 | dt: 141ms | tok/sec: 929,029 | mfu: 41.7% | epoch: 1 | remaining: 221s    
step 00568 (26.3%) | loss: 3.174873 | lrm: 1.00 | dt: 142ms | tok/sec: 925,002 | mfu: 41.5% | epoch: 1 | remaining: 221s    
step 00569 (26.3%) | loss: 3.174279 | lrm: 1.00 | dt: 141ms | tok/sec: 931,648 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00570 (26.3%) | loss: 3.174225 | lrm: 1.00 | dt: 142ms | tok/sec: 926,294 | mfu: 41.6% | epoch: 1 | remaining: 221s    
step 00571 (26.4%) | loss: 3.179341 | lrm: 1.00 | dt: 141ms | tok/sec: 932,660 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00572 (26.4%) | loss: 3.180302 | lrm: 1.00 | dt: 141ms | tok/sec: 928,945 | mfu: 41.7% | epoch: 1 | remaining: 221s    
step 00573 (26.5%) | loss: 3.179965 | lrm: 1.00 | dt: 140ms | tok/sec: 935,039 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00574 (26.5%) | loss: 3.182206 | lrm: 1.00 | dt: 139ms | tok/sec: 940,304 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00575 (26.6%) | loss: 3.183651 | lrm: 1.00 | dt: 142ms | tok/sec: 925,310 | mfu: 41.6% | epoch: 1 | remaining: 220s    
step 00576 (26.6%) | loss: 3.185783 | lrm: 1.00 | dt: 142ms | tok/sec: 926,154 | mfu: 41.6% | epoch: 1 | remaining: 220s    
step 00577 (26.7%) | loss: 3.178060 | lrm: 1.00 | dt: 142ms | tok/sec: 923,669 | mfu: 41.5% | epoch: 1 | remaining: 220s    
step 00578 (26.7%) | loss: 3.179812 | lrm: 1.00 | dt: 141ms | tok/sec: 929,718 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00579 (26.8%) | loss: 3.175684 | lrm: 1.00 | dt: 141ms | tok/sec: 931,713 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00580 (26.8%) | loss: 3.189101 | lrm: 1.00 | dt: 141ms | tok/sec: 927,533 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00581 (26.9%) | loss: 3.189394 | lrm: 1.00 | dt: 141ms | tok/sec: 926,397 | mfu: 41.6% | epoch: 1 | remaining: 219s    
step 00582 (26.9%) | loss: 3.187641 | lrm: 1.00 | dt: 142ms | tok/sec: 921,257 | mfu: 41.4% | epoch: 1 | remaining: 219s    
step 00583 (27.0%) | loss: 3.189887 | lrm: 1.00 | dt: 142ms | tok/sec: 925,564 | mfu: 41.6% | epoch: 1 | remaining: 219s    
step 00584 (27.0%) | loss: 3.188386 | lrm: 1.00 | dt: 142ms | tok/sec: 920,560 | mfu: 41.3% | epoch: 1 | remaining: 219s    
step 00585 (27.1%) | loss: 3.186260 | lrm: 1.00 | dt: 141ms | tok/sec: 932,594 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00586 (27.1%) | loss: 3.188228 | lrm: 1.00 | dt: 142ms | tok/sec: 923,906 | mfu: 41.5% | epoch: 1 | remaining: 219s    
step 00587 (27.1%) | loss: 3.187879 | lrm: 1.00 | dt: 139ms | tok/sec: 940,863 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00588 (27.2%) | loss: 3.189496 | lrm: 1.00 | dt: 142ms | tok/sec: 923,630 | mfu: 41.5% | epoch: 1 | remaining: 218s    
step 00589 (27.2%) | loss: 3.184605 | lrm: 1.00 | dt: 140ms | tok/sec: 935,060 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00590 (27.3%) | loss: 3.185409 | lrm: 1.00 | dt: 140ms | tok/sec: 935,671 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00591 (27.3%) | loss: 3.190463 | lrm: 1.00 | dt: 141ms | tok/sec: 931,457 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00592 (27.4%) | loss: 3.189972 | lrm: 1.00 | dt: 142ms | tok/sec: 922,910 | mfu: 41.4% | epoch: 1 | remaining: 218s    
step 00593 (27.4%) | loss: 3.193287 | lrm: 1.00 | dt: 141ms | tok/sec: 931,129 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00594 (27.5%) | loss: 3.194113 | lrm: 1.00 | dt: 142ms | tok/sec: 924,252 | mfu: 41.5% | epoch: 1 | remaining: 217s    
step 00595 (27.5%) | loss: 3.199050 | lrm: 1.00 | dt: 144ms | tok/sec: 912,766 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00596 (27.6%) | loss: 3.193397 | lrm: 1.00 | dt: 142ms | tok/sec: 920,373 | mfu: 41.3% | epoch: 1 | remaining: 217s    
step 00597 (27.6%) | loss: 3.189019 | lrm: 1.00 | dt: 142ms | tok/sec: 919,971 | mfu: 41.3% | epoch: 1 | remaining: 217s    
step 00598 (27.7%) | loss: 3.189334 | lrm: 1.00 | dt: 141ms | tok/sec: 930,541 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00599 (27.7%) | loss: 3.189632 | lrm: 1.00 | dt: 141ms | tok/sec: 928,735 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00600 (27.8%) | loss: 3.178530 | lrm: 1.00 | dt: 142ms | tok/sec: 925,159 | mfu: 41.5% | epoch: 1 | remaining: 217s    
step 00601 (27.8%) | loss: 3.174108 | lrm: 1.00 | dt: 140ms | tok/sec: 937,139 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00602 (27.9%) | loss: 3.172015 | lrm: 1.00 | dt: 141ms | tok/sec: 929,637 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00603 (27.9%) | loss: 3.166845 | lrm: 1.00 | dt: 142ms | tok/sec: 925,355 | mfu: 41.6% | epoch: 1 | remaining: 216s    
step 00604 (27.9%) | loss: 3.163595 | lrm: 1.00 | dt: 142ms | tok/sec: 924,993 | mfu: 41.5% | epoch: 1 | remaining: 216s    
step 00605 (28.0%) | loss: 3.167630 | lrm: 1.00 | dt: 141ms | tok/sec: 926,303 | mfu: 41.6% | epoch: 1 | remaining: 216s    
step 00606 (28.0%) | loss: 3.172342 | lrm: 1.00 | dt: 143ms | tok/sec: 917,948 | mfu: 41.2% | epoch: 1 | remaining: 216s    
step 00607 (28.1%) | loss: 3.171254 | lrm: 1.00 | dt: 141ms | tok/sec: 927,674 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00608 (28.1%) | loss: 3.171233 | lrm: 1.00 | dt: 141ms | tok/sec: 927,560 | mfu: 41.7% | epoch: 1 | remaining: 215s    
step 00609 (28.2%) | loss: 3.175308 | lrm: 1.00 | dt: 142ms | tok/sec: 923,033 | mfu: 41.4% | epoch: 1 | remaining: 215s    
step 00610 (28.2%) | loss: 3.170963 | lrm: 1.00 | dt: 139ms | tok/sec: 939,939 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00611 (28.3%) | loss: 3.174276 | lrm: 1.00 | dt: 142ms | tok/sec: 926,144 | mfu: 41.6% | epoch: 1 | remaining: 215s    
step 00612 (28.3%) | loss: 3.168790 | lrm: 1.00 | dt: 142ms | tok/sec: 925,207 | mfu: 41.5% | epoch: 1 | remaining: 215s    
step 00613 (28.4%) | loss: 3.169182 | lrm: 1.00 | dt: 142ms | tok/sec: 922,954 | mfu: 41.4% | epoch: 1 | remaining: 215s    
step 00614 (28.4%) | loss: 3.170036 | lrm: 1.00 | dt: 140ms | tok/sec: 937,445 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00615 (28.5%) | loss: 3.170420 | lrm: 1.00 | dt: 140ms | tok/sec: 935,181 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00616 (28.5%) | loss: 3.179266 | lrm: 1.00 | dt: 142ms | tok/sec: 922,683 | mfu: 41.4% | epoch: 1 | remaining: 214s    
step 00617 (28.6%) | loss: 3.180006 | lrm: 1.00 | dt: 139ms | tok/sec: 940,501 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00618 (28.6%) | loss: 3.183116 | lrm: 1.00 | dt: 140ms | tok/sec: 935,389 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00619 (28.7%) | loss: 3.181218 | lrm: 1.00 | dt: 142ms | tok/sec: 924,336 | mfu: 41.5% | epoch: 1 | remaining: 214s    
step 00620 (28.7%) | loss: 3.179850 | lrm: 1.00 | dt: 141ms | tok/sec: 931,566 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00621 (28.7%) | loss: 3.182705 | lrm: 1.00 | dt: 141ms | tok/sec: 928,842 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00622 (28.8%) | loss: 3.178103 | lrm: 1.00 | dt: 140ms | tok/sec: 938,031 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00623 (28.8%) | loss: 3.176048 | lrm: 1.00 | dt: 141ms | tok/sec: 928,406 | mfu: 41.7% | epoch: 1 | remaining: 213s    
step 00624 (28.9%) | loss: 3.170544 | lrm: 1.00 | dt: 141ms | tok/sec: 929,646 | mfu: 41.7% | epoch: 1 | remaining: 213s    
step 00625 (28.9%) | loss: 3.170706 | lrm: 1.00 | dt: 141ms | tok/sec: 930,414 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00626 (29.0%) | loss: 3.169432 | lrm: 1.00 | dt: 142ms | tok/sec: 923,523 | mfu: 41.5% | epoch: 1 | remaining: 213s    
step 00627 (29.0%) | loss: 3.167606 | lrm: 1.00 | dt: 142ms | tok/sec: 924,510 | mfu: 41.5% | epoch: 1 | remaining: 213s    
step 00628 (29.1%) | loss: 3.163503 | lrm: 1.00 | dt: 141ms | tok/sec: 930,085 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00629 (29.1%) | loss: 3.161785 | lrm: 1.00 | dt: 141ms | tok/sec: 927,566 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00630 (29.2%) | loss: 3.164748 | lrm: 1.00 | dt: 142ms | tok/sec: 926,207 | mfu: 41.6% | epoch: 1 | remaining: 212s    
step 00631 (29.2%) | loss: 3.162413 | lrm: 1.00 | dt: 143ms | tok/sec: 918,255 | mfu: 41.2% | epoch: 1 | remaining: 212s    
step 00632 (29.3%) | loss: 3.159545 | lrm: 1.00 | dt: 140ms | tok/sec: 934,960 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00633 (29.3%) | loss: 3.157321 | lrm: 1.00 | dt: 143ms | tok/sec: 919,125 | mfu: 41.3% | epoch: 1 | remaining: 212s    
step 00634 (29.4%) | loss: 3.155945 | lrm: 1.00 | dt: 141ms | tok/sec: 929,413 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00635 (29.4%) | loss: 3.157875 | lrm: 1.00 | dt: 138ms | tok/sec: 946,479 | mfu: 42.5% | epoch: 1 | remaining: 212s    
step 00636 (29.5%) | loss: 3.157992 | lrm: 1.00 | dt: 140ms | tok/sec: 933,357 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00637 (29.5%) | loss: 3.160409 | lrm: 1.00 | dt: 141ms | tok/sec: 931,778 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00638 (29.5%) | loss: 3.158754 | lrm: 1.00 | dt: 142ms | tok/sec: 925,056 | mfu: 41.5% | epoch: 1 | remaining: 211s    
step 00639 (29.6%) | loss: 3.157124 | lrm: 1.00 | dt: 141ms | tok/sec: 932,280 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00640 (29.6%) | loss: 3.153937 | lrm: 1.00 | dt: 142ms | tok/sec: 924,562 | mfu: 41.5% | epoch: 1 | remaining: 211s    
step 00641 (29.7%) | loss: 3.149863 | lrm: 1.00 | dt: 142ms | tok/sec: 926,001 | mfu: 41.6% | epoch: 1 | remaining: 211s    
step 00642 (29.7%) | loss: 3.145809 | lrm: 1.00 | dt: 140ms | tok/sec: 935,291 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00643 (29.8%) | loss: 3.145128 | lrm: 1.00 | dt: 141ms | tok/sec: 929,874 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00644 (29.8%) | loss: 3.145703 | lrm: 1.00 | dt: 141ms | tok/sec: 929,937 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00645 (29.9%) | loss: 3.150113 | lrm: 1.00 | dt: 142ms | tok/sec: 923,504 | mfu: 41.5% | epoch: 1 | remaining: 210s    
step 00646 (29.9%) | loss: 3.146720 | lrm: 1.00 | dt: 141ms | tok/sec: 929,335 | mfu: 41.7% | epoch: 1 | remaining: 210s    
step 00647 (30.0%) | loss: 3.147142 | lrm: 1.00 | dt: 140ms | tok/sec: 933,152 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00648 (30.0%) | loss: 3.146577 | lrm: 1.00 | dt: 141ms | tok/sec: 932,885 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00649 (30.1%) | loss: 3.148918 | lrm: 1.00 | dt: 141ms | tok/sec: 930,597 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00650 (30.1%) | loss: 3.144964 | lrm: 1.00 | dt: 141ms | tok/sec: 931,588 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00651 (30.2%) | loss: 3.146987 | lrm: 1.00 | dt: 143ms | tok/sec: 919,084 | mfu: 41.3% | epoch: 1 | remaining: 209s    
step 00652 (30.2%) | loss: 3.152047 | lrm: 1.00 | dt: 141ms | tok/sec: 926,533 | mfu: 41.6% | epoch: 1 | remaining: 209s    
step 00653 (30.3%) | loss: 3.154443 | lrm: 1.00 | dt: 141ms | tok/sec: 929,146 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00654 (30.3%) | loss: 3.155663 | lrm: 1.00 | dt: 141ms | tok/sec: 927,328 | mfu: 41.6% | epoch: 1 | remaining: 209s    
step 00655 (30.3%) | loss: 3.148890 | lrm: 1.00 | dt: 140ms | tok/sec: 934,199 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00656 (30.4%) | loss: 3.142434 | lrm: 1.00 | dt: 141ms | tok/sec: 926,405 | mfu: 41.6% | epoch: 1 | remaining: 209s    
step 00657 (30.4%) | loss: 3.144459 | lrm: 1.00 | dt: 141ms | tok/sec: 932,527 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00658 (30.5%) | loss: 3.145103 | lrm: 1.00 | dt: 140ms | tok/sec: 933,035 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00659 (30.5%) | loss: 3.145734 | lrm: 1.00 | dt: 141ms | tok/sec: 927,643 | mfu: 41.7% | epoch: 1 | remaining: 208s    
step 00660 (30.6%) | loss: 3.149553 | lrm: 1.00 | dt: 142ms | tok/sec: 926,218 | mfu: 41.6% | epoch: 1 | remaining: 208s    
step 00661 (30.6%) | loss: 3.149702 | lrm: 1.00 | dt: 142ms | tok/sec: 920,702 | mfu: 41.3% | epoch: 1 | remaining: 208s    
step 00662 (30.7%) | loss: 3.148005 | lrm: 1.00 | dt: 142ms | tok/sec: 923,254 | mfu: 41.5% | epoch: 1 | remaining: 208s    
step 00663 (30.7%) | loss: 3.143306 | lrm: 1.00 | dt: 141ms | tok/sec: 927,061 | mfu: 41.6% | epoch: 1 | remaining: 208s    
step 00664 (30.8%) | loss: 3.150647 | lrm: 1.00 | dt: 140ms | tok/sec: 933,377 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00665 (30.8%) | loss: 3.145359 | lrm: 1.00 | dt: 140ms | tok/sec: 934,782 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00666 (30.9%) | loss: 3.144311 | lrm: 1.00 | dt: 142ms | tok/sec: 921,334 | mfu: 41.4% | epoch: 1 | remaining: 207s    
step 00667 (30.9%) | loss: 3.143780 | lrm: 1.00 | dt: 143ms | tok/sec: 914,435 | mfu: 41.1% | epoch: 1 | remaining: 207s    
step 00668 (31.0%) | loss: 3.142945 | lrm: 1.00 | dt: 141ms | tok/sec: 932,271 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00669 (31.0%) | loss: 3.141933 | lrm: 1.00 | dt: 141ms | tok/sec: 931,729 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00670 (31.1%) | loss: 3.142219 | lrm: 1.00 | dt: 141ms | tok/sec: 929,621 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00671 (31.1%) | loss: 3.142695 | lrm: 1.00 | dt: 140ms | tok/sec: 934,671 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00672 (31.1%) | loss: 3.143392 | lrm: 1.00 | dt: 140ms | tok/sec: 933,297 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00673 (31.2%) | loss: 3.140277 | lrm: 1.00 | dt: 140ms | tok/sec: 937,027 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00674 (31.2%) | loss: 3.145112 | lrm: 1.00 | dt: 141ms | tok/sec: 930,838 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00675 (31.3%) | loss: 3.144870 | lrm: 1.00 | dt: 140ms | tok/sec: 938,681 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00676 (31.3%) | loss: 3.144070 | lrm: 1.00 | dt: 141ms | tok/sec: 928,509 | mfu: 41.7% | epoch: 1 | remaining: 206s    
step 00677 (31.4%) | loss: 3.145849 | lrm: 1.00 | dt: 142ms | tok/sec: 925,346 | mfu: 41.6% | epoch: 1 | remaining: 206s    
step 00678 (31.4%) | loss: 3.153978 | lrm: 1.00 | dt: 142ms | tok/sec: 923,400 | mfu: 41.5% | epoch: 1 | remaining: 206s    
step 00679 (31.5%) | loss: 3.156869 | lrm: 1.00 | dt: 140ms | tok/sec: 933,583 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00680 (31.5%) | loss: 3.154759 | lrm: 1.00 | dt: 140ms | tok/sec: 934,410 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00681 (31.6%) | loss: 3.149360 | lrm: 1.00 | dt: 142ms | tok/sec: 924,094 | mfu: 41.5% | epoch: 1 | remaining: 205s    
step 00682 (31.6%) | loss: 3.154296 | lrm: 1.00 | dt: 142ms | tok/sec: 924,394 | mfu: 41.5% | epoch: 1 | remaining: 205s    
step 00683 (31.7%) | loss: 3.155737 | lrm: 1.00 | dt: 141ms | tok/sec: 927,839 | mfu: 41.7% | epoch: 1 | remaining: 205s    
step 00684 (31.7%) | loss: 3.149327 | lrm: 1.00 | dt: 142ms | tok/sec: 922,579 | mfu: 41.4% | epoch: 1 | remaining: 205s    
step 00685 (31.8%) | loss: 3.144064 | lrm: 1.00 | dt: 140ms | tok/sec: 934,795 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00686 (31.8%) | loss: 3.144207 | lrm: 1.00 | dt: 142ms | tok/sec: 924,770 | mfu: 41.5% | epoch: 1 | remaining: 204s    
step 00687 (31.9%) | loss: 3.137518 | lrm: 1.00 | dt: 140ms | tok/sec: 932,970 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00688 (31.9%) | loss: 3.142733 | lrm: 1.00 | dt: 141ms | tok/sec: 929,140 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00689 (31.9%) | loss: 3.138984 | lrm: 1.00 | dt: 141ms | tok/sec: 932,736 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00690 (32.0%) | loss: 3.142157 | lrm: 1.00 | dt: 140ms | tok/sec: 939,445 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00691 (32.0%) | loss: 3.145268 | lrm: 1.00 | dt: 141ms | tok/sec: 930,863 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00692 (32.1%) | loss: 3.146827 | lrm: 1.00 | dt: 140ms | tok/sec: 934,081 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00693 (32.1%) | loss: 3.146463 | lrm: 1.00 | dt: 141ms | tok/sec: 932,505 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00694 (32.2%) | loss: 3.147295 | lrm: 1.00 | dt: 141ms | tok/sec: 927,906 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00695 (32.2%) | loss: 3.145666 | lrm: 1.00 | dt: 140ms | tok/sec: 934,301 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00696 (32.3%) | loss: 3.139785 | lrm: 1.00 | dt: 140ms | tok/sec: 934,447 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00697 (32.3%) | loss: 3.141690 | lrm: 1.00 | dt: 140ms | tok/sec: 938,490 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00698 (32.4%) | loss: 3.137525 | lrm: 1.00 | dt: 142ms | tok/sec: 923,774 | mfu: 41.5% | epoch: 1 | remaining: 203s    
step 00699 (32.4%) | loss: 3.138436 | lrm: 1.00 | dt: 141ms | tok/sec: 931,603 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00700 (32.5%) | loss: 3.140597 | lrm: 1.00 | dt: 142ms | tok/sec: 923,123 | mfu: 41.5% | epoch: 1 | remaining: 202s    
step 00701 (32.5%) | loss: 3.140629 | lrm: 1.00 | dt: 140ms | tok/sec: 938,938 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00702 (32.6%) | loss: 3.139539 | lrm: 1.00 | dt: 141ms | tok/sec: 930,497 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00703 (32.6%) | loss: 3.128641 | lrm: 1.00 | dt: 141ms | tok/sec: 929,293 | mfu: 41.7% | epoch: 1 | remaining: 202s    
step 00704 (32.6%) | loss: 3.127381 | lrm: 1.00 | dt: 143ms | tok/sec: 917,977 | mfu: 41.2% | epoch: 1 | remaining: 202s    
step 00705 (32.7%) | loss: 3.125749 | lrm: 1.00 | dt: 141ms | tok/sec: 930,792 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00706 (32.7%) | loss: 3.136960 | lrm: 1.00 | dt: 142ms | tok/sec: 924,465 | mfu: 41.5% | epoch: 1 | remaining: 202s    
step 00707 (32.8%) | loss: 3.137321 | lrm: 1.00 | dt: 142ms | tok/sec: 923,442 | mfu: 41.5% | epoch: 1 | remaining: 201s    
step 00708 (32.8%) | loss: 3.139318 | lrm: 1.00 | dt: 141ms | tok/sec: 926,739 | mfu: 41.6% | epoch: 1 | remaining: 201s    
step 00709 (32.9%) | loss: 3.137553 | lrm: 1.00 | dt: 141ms | tok/sec: 930,823 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00710 (32.9%) | loss: 3.131987 | lrm: 1.00 | dt: 140ms | tok/sec: 933,861 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00711 (33.0%) | loss: 3.122129 | lrm: 1.00 | dt: 139ms | tok/sec: 942,975 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00712 (33.0%) | loss: 3.123901 | lrm: 1.00 | dt: 141ms | tok/sec: 932,867 | mfu: 41.9% | epoch: 1 | remaining: 201s    
