Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9650ms | tok/sec: 13,582 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00489 (22.3%) | loss: 3.217746 | lrm: 1.00 | dt: 140ms | tok/sec: 934,866 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00490 (22.4%) | loss: 3.208997 | lrm: 1.00 | dt: 142ms | tok/sec: 924,657 | mfu: 40.1% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.206942 | lrm: 1.00 | dt: 139ms | tok/sec: 945,302 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00492 (22.4%) | loss: 3.204861 | lrm: 1.00 | dt: 138ms | tok/sec: 947,296 | mfu: 41.0% | epoch: 1 | remaining: 233s    
step 00493 (22.5%) | loss: 3.206308 | lrm: 1.00 | dt: 138ms | tok/sec: 947,284 | mfu: 41.0% | epoch: 1 | remaining: 232s    
step 00494 (22.5%) | loss: 3.204131 | lrm: 1.00 | dt: 139ms | tok/sec: 941,166 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.208649 | lrm: 1.00 | dt: 140ms | tok/sec: 937,752 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00496 (22.6%) | loss: 3.207541 | lrm: 1.00 | dt: 139ms | tok/sec: 941,959 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.210670 | lrm: 1.00 | dt: 140ms | tok/sec: 937,725 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.215416 | lrm: 1.00 | dt: 140ms | tok/sec: 939,541 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.218594 | lrm: 1.00 | dt: 139ms | tok/sec: 945,102 | mfu: 40.9% | epoch: 1 | remaining: 232s    
step 00500 (22.8%) | loss: 3.220851 | lrm: 1.00 | dt: 139ms | tok/sec: 942,746 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.220197 | lrm: 1.00 | dt: 139ms | tok/sec: 944,471 | mfu: 40.9% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.220791 | lrm: 1.00 | dt: 140ms | tok/sec: 939,230 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.221764 | lrm: 1.00 | dt: 140ms | tok/sec: 936,191 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.215829 | lrm: 1.00 | dt: 140ms | tok/sec: 936,789 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.213441 | lrm: 1.00 | dt: 139ms | tok/sec: 939,960 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.211667 | lrm: 1.00 | dt: 140ms | tok/sec: 935,156 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00507 (23.1%) | loss: 3.213040 | lrm: 1.00 | dt: 140ms | tok/sec: 937,602 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.210919 | lrm: 1.00 | dt: 138ms | tok/sec: 948,167 | mfu: 41.1% | epoch: 1 | remaining: 230s    
step 00509 (23.2%) | loss: 3.207484 | lrm: 1.00 | dt: 140ms | tok/sec: 936,814 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.212934 | lrm: 1.00 | dt: 140ms | tok/sec: 937,036 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00511 (23.3%) | loss: 3.214992 | lrm: 1.00 | dt: 141ms | tok/sec: 930,803 | mfu: 40.3% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.210606 | lrm: 1.00 | dt: 140ms | tok/sec: 936,503 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.205209 | lrm: 1.00 | dt: 139ms | tok/sec: 942,030 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00514 (23.5%) | loss: 3.205860 | lrm: 1.00 | dt: 141ms | tok/sec: 928,574 | mfu: 40.2% | epoch: 1 | remaining: 229s    
step 00515 (23.5%) | loss: 3.203197 | lrm: 1.00 | dt: 139ms | tok/sec: 944,813 | mfu: 40.9% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.205029 | lrm: 1.00 | dt: 138ms | tok/sec: 948,538 | mfu: 41.1% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.207969 | lrm: 1.00 | dt: 139ms | tok/sec: 944,409 | mfu: 40.9% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.203164 | lrm: 1.00 | dt: 139ms | tok/sec: 942,936 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.202690 | lrm: 1.00 | dt: 140ms | tok/sec: 938,907 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00520 (23.7%) | loss: 3.198101 | lrm: 1.00 | dt: 138ms | tok/sec: 947,908 | mfu: 41.1% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.199267 | lrm: 1.00 | dt: 139ms | tok/sec: 944,824 | mfu: 40.9% | epoch: 1 | remaining: 228s    
step 00522 (23.8%) | loss: 3.201180 | lrm: 1.00 | dt: 138ms | tok/sec: 949,685 | mfu: 41.1% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.198707 | lrm: 1.00 | dt: 140ms | tok/sec: 938,060 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00524 (23.9%) | loss: 3.202344 | lrm: 1.00 | dt: 140ms | tok/sec: 938,177 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.200698 | lrm: 1.00 | dt: 140ms | tok/sec: 937,637 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00526 (24.0%) | loss: 3.198858 | lrm: 1.00 | dt: 140ms | tok/sec: 937,104 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.199196 | lrm: 1.00 | dt: 140ms | tok/sec: 939,316 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.195092 | lrm: 1.00 | dt: 140ms | tok/sec: 934,494 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.197678 | lrm: 1.00 | dt: 138ms | tok/sec: 948,157 | mfu: 41.1% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.197492 | lrm: 1.00 | dt: 139ms | tok/sec: 942,927 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.196738 | lrm: 1.00 | dt: 140ms | tok/sec: 939,238 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.197239 | lrm: 1.00 | dt: 139ms | tok/sec: 942,225 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.192624 | lrm: 1.00 | dt: 140ms | tok/sec: 936,717 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.199092 | lrm: 1.00 | dt: 140ms | tok/sec: 937,286 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00535 (24.4%) | loss: 3.189607 | lrm: 1.00 | dt: 140ms | tok/sec: 938,377 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00536 (24.5%) | loss: 3.191233 | lrm: 1.00 | dt: 140ms | tok/sec: 937,832 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00537 (24.5%) | loss: 3.197195 | lrm: 1.00 | dt: 139ms | tok/sec: 945,248 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.198426 | lrm: 1.00 | dt: 139ms | tok/sec: 945,377 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00539 (24.6%) | loss: 3.194645 | lrm: 1.00 | dt: 138ms | tok/sec: 946,844 | mfu: 41.0% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.187172 | lrm: 1.00 | dt: 140ms | tok/sec: 939,456 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00541 (24.7%) | loss: 3.184293 | lrm: 1.00 | dt: 140ms | tok/sec: 939,546 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.187986 | lrm: 1.00 | dt: 139ms | tok/sec: 943,399 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00543 (24.8%) | loss: 3.189390 | lrm: 1.00 | dt: 140ms | tok/sec: 935,316 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.180238 | lrm: 1.00 | dt: 139ms | tok/sec: 941,752 | mfu: 40.8% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.185258 | lrm: 1.00 | dt: 139ms | tok/sec: 941,875 | mfu: 40.8% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.187371 | lrm: 1.00 | dt: 139ms | tok/sec: 939,949 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.179558 | lrm: 1.00 | dt: 138ms | tok/sec: 951,210 | mfu: 41.2% | epoch: 1 | remaining: 225s    
step 00548 (25.0%) | loss: 3.180219 | lrm: 1.00 | dt: 139ms | tok/sec: 943,249 | mfu: 40.9% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.170420 | lrm: 1.00 | dt: 140ms | tok/sec: 939,560 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00550 (25.1%) | loss: 3.168589 | lrm: 1.00 | dt: 140ms | tok/sec: 939,124 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.176035 | lrm: 1.00 | dt: 139ms | tok/sec: 939,687 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00552 (25.2%) | loss: 3.172389 | lrm: 1.00 | dt: 139ms | tok/sec: 940,190 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.174886 | lrm: 1.00 | dt: 140ms | tok/sec: 932,970 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00554 (25.3%) | loss: 3.166999 | lrm: 1.00 | dt: 139ms | tok/sec: 941,169 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.167739 | lrm: 1.00 | dt: 138ms | tok/sec: 950,071 | mfu: 41.2% | epoch: 1 | remaining: 224s    
step 00556 (25.4%) | loss: 3.172550 | lrm: 1.00 | dt: 140ms | tok/sec: 934,458 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00557 (25.5%) | loss: 3.178750 | lrm: 1.00 | dt: 139ms | tok/sec: 943,328 | mfu: 40.9% | epoch: 1 | remaining: 223s    
step 00558 (25.5%) | loss: 3.170445 | lrm: 1.00 | dt: 140ms | tok/sec: 938,776 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.169748 | lrm: 1.00 | dt: 140ms | tok/sec: 936,054 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.162330 | lrm: 1.00 | dt: 140ms | tok/sec: 935,068 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.160112 | lrm: 1.00 | dt: 139ms | tok/sec: 945,252 | mfu: 40.9% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.157988 | lrm: 1.00 | dt: 140ms | tok/sec: 935,633 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00563 (25.7%) | loss: 3.159669 | lrm: 1.00 | dt: 143ms | tok/sec: 918,499 | mfu: 39.8% | epoch: 1 | remaining: 223s    
step 00564 (25.8%) | loss: 3.156294 | lrm: 1.00 | dt: 140ms | tok/sec: 936,661 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00565 (25.8%) | loss: 3.153666 | lrm: 1.00 | dt: 139ms | tok/sec: 941,957 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.156750 | lrm: 1.00 | dt: 140ms | tok/sec: 938,963 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00567 (25.9%) | loss: 3.154006 | lrm: 1.00 | dt: 140ms | tok/sec: 934,958 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.156608 | lrm: 1.00 | dt: 139ms | tok/sec: 943,976 | mfu: 40.9% | epoch: 1 | remaining: 222s    
step 00569 (26.0%) | loss: 3.156413 | lrm: 1.00 | dt: 139ms | tok/sec: 941,117 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.156358 | lrm: 1.00 | dt: 140ms | tok/sec: 935,095 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00571 (26.1%) | loss: 3.161458 | lrm: 1.00 | dt: 139ms | tok/sec: 941,794 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00572 (26.2%) | loss: 3.162595 | lrm: 1.00 | dt: 140ms | tok/sec: 935,063 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.162500 | lrm: 1.00 | dt: 139ms | tok/sec: 944,472 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.164664 | lrm: 1.00 | dt: 139ms | tok/sec: 942,694 | mfu: 40.8% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.166043 | lrm: 1.00 | dt: 139ms | tok/sec: 946,026 | mfu: 41.0% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.167885 | lrm: 1.00 | dt: 139ms | tok/sec: 944,188 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.159825 | lrm: 1.00 | dt: 140ms | tok/sec: 933,842 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00578 (26.4%) | loss: 3.161907 | lrm: 1.00 | dt: 141ms | tok/sec: 931,715 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00579 (26.5%) | loss: 3.157920 | lrm: 1.00 | dt: 140ms | tok/sec: 935,144 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00580 (26.5%) | loss: 3.170819 | lrm: 1.00 | dt: 139ms | tok/sec: 944,342 | mfu: 40.9% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.170988 | lrm: 1.00 | dt: 139ms | tok/sec: 945,793 | mfu: 41.0% | epoch: 1 | remaining: 220s    
step 00582 (26.6%) | loss: 3.168916 | lrm: 1.00 | dt: 138ms | tok/sec: 948,692 | mfu: 41.1% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.171763 | lrm: 1.00 | dt: 139ms | tok/sec: 941,298 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00584 (26.7%) | loss: 3.169728 | lrm: 1.00 | dt: 138ms | tok/sec: 946,849 | mfu: 41.0% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.167542 | lrm: 1.00 | dt: 140ms | tok/sec: 934,569 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00586 (26.8%) | loss: 3.169797 | lrm: 1.00 | dt: 139ms | tok/sec: 941,304 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.169889 | lrm: 1.00 | dt: 141ms | tok/sec: 930,781 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.171497 | lrm: 1.00 | dt: 140ms | tok/sec: 936,003 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.166641 | lrm: 1.00 | dt: 140ms | tok/sec: 936,186 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.167489 | lrm: 1.00 | dt: 140ms | tok/sec: 936,484 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00591 (27.0%) | loss: 3.172657 | lrm: 1.00 | dt: 139ms | tok/sec: 942,932 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.172543 | lrm: 1.00 | dt: 140ms | tok/sec: 933,197 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00593 (27.1%) | loss: 3.175929 | lrm: 1.00 | dt: 139ms | tok/sec: 944,755 | mfu: 40.9% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.176958 | lrm: 1.00 | dt: 139ms | tok/sec: 941,878 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00595 (27.2%) | loss: 3.182404 | lrm: 1.00 | dt: 139ms | tok/sec: 942,662 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.176761 | lrm: 1.00 | dt: 139ms | tok/sec: 945,541 | mfu: 41.0% | epoch: 1 | remaining: 218s    
step 00597 (27.3%) | loss: 3.172540 | lrm: 1.00 | dt: 138ms | tok/sec: 947,097 | mfu: 41.0% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.172096 | lrm: 1.00 | dt: 138ms | tok/sec: 948,980 | mfu: 41.1% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.172599 | lrm: 1.00 | dt: 141ms | tok/sec: 932,809 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00600 (27.5%) | loss: 3.161953 | lrm: 1.00 | dt: 141ms | tok/sec: 926,478 | mfu: 40.1% | epoch: 1 | remaining: 217s    
step 00601 (27.5%) | loss: 3.157555 | lrm: 1.00 | dt: 139ms | tok/sec: 942,473 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.155407 | lrm: 1.00 | dt: 141ms | tok/sec: 932,032 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.150720 | lrm: 1.00 | dt: 140ms | tok/sec: 933,449 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.147641 | lrm: 1.00 | dt: 138ms | tok/sec: 950,043 | mfu: 41.2% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.151791 | lrm: 1.00 | dt: 138ms | tok/sec: 953,019 | mfu: 41.3% | epoch: 1 | remaining: 217s    
step 00606 (27.7%) | loss: 3.155760 | lrm: 1.00 | dt: 139ms | tok/sec: 940,028 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.154294 | lrm: 1.00 | dt: 143ms | tok/sec: 919,551 | mfu: 39.8% | epoch: 1 | remaining: 216s    
step 00608 (27.8%) | loss: 3.153794 | lrm: 1.00 | dt: 139ms | tok/sec: 940,806 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.158206 | lrm: 1.00 | dt: 140ms | tok/sec: 934,147 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.153944 | lrm: 1.00 | dt: 140ms | tok/sec: 938,089 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.157359 | lrm: 1.00 | dt: 139ms | tok/sec: 939,973 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.152010 | lrm: 1.00 | dt: 139ms | tok/sec: 945,131 | mfu: 40.9% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.152326 | lrm: 1.00 | dt: 140ms | tok/sec: 937,868 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.153143 | lrm: 1.00 | dt: 142ms | tok/sec: 925,128 | mfu: 40.1% | epoch: 1 | remaining: 216s    
step 00615 (28.2%) | loss: 3.154149 | lrm: 1.00 | dt: 140ms | tok/sec: 936,266 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.162969 | lrm: 1.00 | dt: 140ms | tok/sec: 935,496 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.164174 | lrm: 1.00 | dt: 139ms | tok/sec: 942,836 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.166757 | lrm: 1.00 | dt: 139ms | tok/sec: 941,249 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.165223 | lrm: 1.00 | dt: 139ms | tok/sec: 943,029 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.163483 | lrm: 1.00 | dt: 138ms | tok/sec: 949,005 | mfu: 41.1% | epoch: 1 | remaining: 215s    
step 00621 (28.4%) | loss: 3.166605 | lrm: 1.00 | dt: 139ms | tok/sec: 940,475 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00622 (28.5%) | loss: 3.161849 | lrm: 1.00 | dt: 140ms | tok/sec: 937,155 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00623 (28.5%) | loss: 3.159989 | lrm: 1.00 | dt: 140ms | tok/sec: 938,164 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.154578 | lrm: 1.00 | dt: 139ms | tok/sec: 943,069 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.154732 | lrm: 1.00 | dt: 140ms | tok/sec: 938,404 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.152711 | lrm: 1.00 | dt: 139ms | tok/sec: 945,975 | mfu: 41.0% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.151054 | lrm: 1.00 | dt: 140ms | tok/sec: 937,509 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.147365 | lrm: 1.00 | dt: 140ms | tok/sec: 936,937 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.145525 | lrm: 1.00 | dt: 139ms | tok/sec: 939,597 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.148718 | lrm: 1.00 | dt: 138ms | tok/sec: 947,670 | mfu: 41.0% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.146929 | lrm: 1.00 | dt: 141ms | tok/sec: 932,276 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.143862 | lrm: 1.00 | dt: 139ms | tok/sec: 941,694 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.141741 | lrm: 1.00 | dt: 138ms | tok/sec: 946,461 | mfu: 41.0% | epoch: 1 | remaining: 213s    
step 00634 (29.0%) | loss: 3.140424 | lrm: 1.00 | dt: 139ms | tok/sec: 942,305 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.142126 | lrm: 1.00 | dt: 141ms | tok/sec: 930,890 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00636 (29.1%) | loss: 3.142597 | lrm: 1.00 | dt: 141ms | tok/sec: 931,472 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.145122 | lrm: 1.00 | dt: 140ms | tok/sec: 935,869 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00638 (29.2%) | loss: 3.143314 | lrm: 1.00 | dt: 140ms | tok/sec: 938,588 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.141744 | lrm: 1.00 | dt: 141ms | tok/sec: 930,381 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00640 (29.3%) | loss: 3.138494 | lrm: 1.00 | dt: 138ms | tok/sec: 947,097 | mfu: 41.0% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.134349 | lrm: 1.00 | dt: 139ms | tok/sec: 941,635 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.130184 | lrm: 1.00 | dt: 140ms | tok/sec: 936,363 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00643 (29.5%) | loss: 3.129269 | lrm: 1.00 | dt: 139ms | tok/sec: 940,938 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00644 (29.5%) | loss: 3.129921 | lrm: 1.00 | dt: 139ms | tok/sec: 945,219 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.134252 | lrm: 1.00 | dt: 140ms | tok/sec: 939,234 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.130767 | lrm: 1.00 | dt: 139ms | tok/sec: 942,558 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.131173 | lrm: 1.00 | dt: 138ms | tok/sec: 947,211 | mfu: 41.0% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.130364 | lrm: 1.00 | dt: 139ms | tok/sec: 945,427 | mfu: 41.0% | epoch: 1 | remaining: 211s    
step 00649 (29.7%) | loss: 3.133090 | lrm: 1.00 | dt: 141ms | tok/sec: 932,205 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.129473 | lrm: 1.00 | dt: 139ms | tok/sec: 943,412 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00651 (29.8%) | loss: 3.131510 | lrm: 1.00 | dt: 140ms | tok/sec: 937,083 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.136759 | lrm: 1.00 | dt: 140ms | tok/sec: 937,999 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00653 (29.9%) | loss: 3.139267 | lrm: 1.00 | dt: 140ms | tok/sec: 935,580 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.140332 | lrm: 1.00 | dt: 140ms | tok/sec: 934,982 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00655 (30.0%) | loss: 3.133388 | lrm: 1.00 | dt: 139ms | tok/sec: 945,522 | mfu: 41.0% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.126921 | lrm: 1.00 | dt: 141ms | tok/sec: 932,644 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.128629 | lrm: 1.00 | dt: 139ms | tok/sec: 945,793 | mfu: 41.0% | epoch: 1 | remaining: 210s    
step 00658 (30.2%) | loss: 3.129091 | lrm: 1.00 | dt: 140ms | tok/sec: 938,042 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.129735 | lrm: 1.00 | dt: 141ms | tok/sec: 932,273 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.133857 | lrm: 1.00 | dt: 138ms | tok/sec: 946,859 | mfu: 41.0% | epoch: 1 | remaining: 209s    
