Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10059ms | tok/sec: 26,060 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,065,765 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,809 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,110 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,524 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,904 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 253ms | tok/sec: 1,036,694 | mfu: 44.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,941 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,753 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,091 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,302 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,815 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,134 | mfu: 45.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 262ms | tok/sec: 998,780 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.707356 | lrm: 1.00 | dt: 268ms | tok/sec: 976,690 | mfu: 42.3% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.694136 | lrm: 1.00 | dt: 271ms | tok/sec: 968,741 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.683107 | lrm: 1.00 | dt: 273ms | tok/sec: 961,025 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.673961 | lrm: 1.00 | dt: 272ms | tok/sec: 964,666 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.666857 | lrm: 1.00 | dt: 272ms | tok/sec: 965,288 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.659973 | lrm: 1.00 | dt: 268ms | tok/sec: 977,960 | mfu: 42.4% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.654138 | lrm: 1.00 | dt: 274ms | tok/sec: 958,379 | mfu: 41.5% | epoch: 1 | remaining: 259s    
step 00163 (13.8%) | loss: 3.644381 | lrm: 1.00 | dt: 270ms | tok/sec: 969,198 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00164 (13.9%) | loss: 3.640187 | lrm: 1.00 | dt: 268ms | tok/sec: 977,077 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.632479 | lrm: 1.00 | dt: 268ms | tok/sec: 977,054 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.629539 | lrm: 1.00 | dt: 273ms | tok/sec: 958,885 | mfu: 41.5% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.622863 | lrm: 1.00 | dt: 274ms | tok/sec: 956,656 | mfu: 41.4% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.615735 | lrm: 1.00 | dt: 269ms | tok/sec: 974,562 | mfu: 42.2% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.610430 | lrm: 1.00 | dt: 271ms | tok/sec: 968,944 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.602876 | lrm: 1.00 | dt: 272ms | tok/sec: 962,202 | mfu: 41.7% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.602975 | lrm: 1.00 | dt: 272ms | tok/sec: 964,281 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.600460 | lrm: 1.00 | dt: 268ms | tok/sec: 978,567 | mfu: 42.4% | epoch: 1 | remaining: 256s    
step 00173 (14.7%) | loss: 3.596020 | lrm: 1.00 | dt: 271ms | tok/sec: 966,459 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00174 (14.8%) | loss: 3.590300 | lrm: 1.00 | dt: 272ms | tok/sec: 964,107 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00175 (14.8%) | loss: 3.583818 | lrm: 1.00 | dt: 271ms | tok/sec: 967,843 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.580840 | lrm: 1.00 | dt: 271ms | tok/sec: 965,818 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.572106 | lrm: 1.00 | dt: 271ms | tok/sec: 967,722 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.570715 | lrm: 1.00 | dt: 272ms | tok/sec: 963,734 | mfu: 41.7% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.561817 | lrm: 1.00 | dt: 270ms | tok/sec: 970,280 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.555372 | lrm: 1.00 | dt: 269ms | tok/sec: 974,596 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.551824 | lrm: 1.00 | dt: 270ms | tok/sec: 970,590 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.549475 | lrm: 1.00 | dt: 271ms | tok/sec: 968,272 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00183 (15.6%) | loss: 3.544711 | lrm: 1.00 | dt: 270ms | tok/sec: 969,282 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00184 (15.7%) | loss: 3.539270 | lrm: 1.00 | dt: 271ms | tok/sec: 966,990 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.532940 | lrm: 1.00 | dt: 268ms | tok/sec: 978,800 | mfu: 42.4% | epoch: 1 | remaining: 252s    
step 00186 (15.8%) | loss: 3.530832 | lrm: 1.00 | dt: 271ms | tok/sec: 965,563 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.530045 | lrm: 1.00 | dt: 269ms | tok/sec: 974,381 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.525437 | lrm: 1.00 | dt: 275ms | tok/sec: 953,063 | mfu: 41.3% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.521468 | lrm: 1.00 | dt: 270ms | tok/sec: 972,047 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.520854 | lrm: 1.00 | dt: 271ms | tok/sec: 968,217 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.520472 | lrm: 1.00 | dt: 269ms | tok/sec: 976,005 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.520489 | lrm: 1.00 | dt: 273ms | tok/sec: 959,773 | mfu: 41.6% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.520764 | lrm: 1.00 | dt: 271ms | tok/sec: 967,919 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00194 (16.6%) | loss: 3.512528 | lrm: 1.00 | dt: 269ms | tok/sec: 975,327 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.505879 | lrm: 1.00 | dt: 269ms | tok/sec: 973,313 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.503916 | lrm: 1.00 | dt: 270ms | tok/sec: 972,617 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.503629 | lrm: 1.00 | dt: 271ms | tok/sec: 967,517 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.498396 | lrm: 1.00 | dt: 267ms | tok/sec: 980,225 | mfu: 42.5% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.494023 | lrm: 1.00 | dt: 271ms | tok/sec: 966,680 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.491469 | lrm: 1.00 | dt: 269ms | tok/sec: 973,256 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.489984 | lrm: 1.00 | dt: 270ms | tok/sec: 972,287 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.487098 | lrm: 1.00 | dt: 270ms | tok/sec: 971,830 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.479050 | lrm: 1.00 | dt: 271ms | tok/sec: 965,688 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00204 (17.5%) | loss: 3.473175 | lrm: 1.00 | dt: 271ms | tok/sec: 965,878 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.469708 | lrm: 1.00 | dt: 269ms | tok/sec: 975,581 | mfu: 42.3% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.463737 | lrm: 1.00 | dt: 269ms | tok/sec: 973,968 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.461702 | lrm: 1.00 | dt: 270ms | tok/sec: 971,219 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.449475 | lrm: 1.00 | dt: 270ms | tok/sec: 971,378 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.441482 | lrm: 1.00 | dt: 269ms | tok/sec: 972,979 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.437979 | lrm: 1.00 | dt: 272ms | tok/sec: 965,505 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.438284 | lrm: 1.00 | dt: 270ms | tok/sec: 971,534 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.434849 | lrm: 1.00 | dt: 268ms | tok/sec: 977,439 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.435875 | lrm: 1.00 | dt: 269ms | tok/sec: 973,365 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00214 (18.4%) | loss: 3.432080 | lrm: 1.00 | dt: 270ms | tok/sec: 970,780 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.427165 | lrm: 1.00 | dt: 350ms | tok/sec: 749,747 | mfu: 32.5% | epoch: 1 | remaining: 244s    
step 00216 (18.6%) | loss: 3.427348 | lrm: 1.00 | dt: 260ms | tok/sec: 1,008,168 | mfu: 43.7% | epoch: 1 | remaining: 244s    
step 00217 (18.7%) | loss: 3.428374 | lrm: 1.00 | dt: 263ms | tok/sec: 996,422 | mfu: 43.2% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.427729 | lrm: 1.00 | dt: 265ms | tok/sec: 990,718 | mfu: 42.9% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.421368 | lrm: 1.00 | dt: 287ms | tok/sec: 912,109 | mfu: 39.5% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.420938 | lrm: 1.00 | dt: 266ms | tok/sec: 983,721 | mfu: 42.6% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.420121 | lrm: 1.00 | dt: 264ms | tok/sec: 991,963 | mfu: 43.0% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.416392 | lrm: 1.00 | dt: 274ms | tok/sec: 956,377 | mfu: 41.4% | epoch: 1 | remaining: 242s    
step 00223 (19.2%) | loss: 3.417419 | lrm: 1.00 | dt: 276ms | tok/sec: 948,345 | mfu: 41.1% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.420430 | lrm: 1.00 | dt: 267ms | tok/sec: 982,861 | mfu: 42.6% | epoch: 1 | remaining: 242s    
step 00225 (19.4%) | loss: 3.419887 | lrm: 1.00 | dt: 264ms | tok/sec: 991,712 | mfu: 43.0% | epoch: 1 | remaining: 242s    
step 00226 (19.5%) | loss: 3.418638 | lrm: 1.00 | dt: 275ms | tok/sec: 952,692 | mfu: 41.3% | epoch: 1 | remaining: 241s    
step 00227 (19.6%) | loss: 3.413932 | lrm: 1.00 | dt: 278ms | tok/sec: 943,866 | mfu: 40.9% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.416693 | lrm: 1.00 | dt: 266ms | tok/sec: 986,563 | mfu: 42.7% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.410840 | lrm: 1.00 | dt: 270ms | tok/sec: 971,473 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.415466 | lrm: 1.00 | dt: 273ms | tok/sec: 958,859 | mfu: 41.5% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.415802 | lrm: 1.00 | dt: 273ms | tok/sec: 961,153 | mfu: 41.6% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.414503 | lrm: 1.00 | dt: 265ms | tok/sec: 988,612 | mfu: 42.8% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.412404 | lrm: 1.00 | dt: 270ms | tok/sec: 970,494 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00234 (20.2%) | loss: 3.407309 | lrm: 1.00 | dt: 304ms | tok/sec: 861,064 | mfu: 37.3% | epoch: 1 | remaining: 239s    
step 00235 (20.3%) | loss: 3.408118 | lrm: 1.00 | dt: 260ms | tok/sec: 1,007,302 | mfu: 43.6% | epoch: 1 | remaining: 239s    
step 00236 (20.4%) | loss: 3.409474 | lrm: 1.00 | dt: 264ms | tok/sec: 993,263 | mfu: 43.0% | epoch: 1 | remaining: 239s    
step 00237 (20.5%) | loss: 3.407749 | lrm: 1.00 | dt: 271ms | tok/sec: 966,298 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.402219 | lrm: 1.00 | dt: 278ms | tok/sec: 943,301 | mfu: 40.9% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.398643 | lrm: 1.00 | dt: 265ms | tok/sec: 989,083 | mfu: 42.8% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.398247 | lrm: 1.00 | dt: 266ms | tok/sec: 984,844 | mfu: 42.7% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.397159 | lrm: 1.00 | dt: 274ms | tok/sec: 955,244 | mfu: 41.4% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.397784 | lrm: 1.00 | dt: 273ms | tok/sec: 958,944 | mfu: 41.5% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.392145 | lrm: 1.00 | dt: 268ms | tok/sec: 978,265 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00244 (21.1%) | loss: 3.381249 | lrm: 1.00 | dt: 268ms | tok/sec: 977,260 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00245 (21.2%) | loss: 3.374454 | lrm: 1.00 | dt: 273ms | tok/sec: 961,779 | mfu: 41.7% | epoch: 1 | remaining: 236s    
step 00246 (21.3%) | loss: 3.372208 | lrm: 1.00 | dt: 270ms | tok/sec: 970,032 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00247 (21.4%) | loss: 3.370703 | lrm: 1.00 | dt: 267ms | tok/sec: 982,628 | mfu: 42.6% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.369029 | lrm: 1.00 | dt: 270ms | tok/sec: 969,955 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00249 (21.5%) | loss: 3.371482 | lrm: 1.00 | dt: 275ms | tok/sec: 953,558 | mfu: 41.3% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.371279 | lrm: 1.00 | dt: 269ms | tok/sec: 975,377 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.370918 | lrm: 1.00 | dt: 267ms | tok/sec: 982,001 | mfu: 42.5% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.365522 | lrm: 1.00 | dt: 269ms | tok/sec: 974,708 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.363564 | lrm: 1.00 | dt: 273ms | tok/sec: 960,297 | mfu: 41.6% | epoch: 1 | remaining: 234s    
step 00254 (22.0%) | loss: 3.359981 | lrm: 1.00 | dt: 268ms | tok/sec: 978,037 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00255 (22.1%) | loss: 3.362015 | lrm: 1.00 | dt: 265ms | tok/sec: 988,220 | mfu: 42.8% | epoch: 1 | remaining: 233s    
step 00256 (22.2%) | loss: 3.355824 | lrm: 1.00 | dt: 271ms | tok/sec: 965,675 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00257 (22.3%) | loss: 3.353448 | lrm: 1.00 | dt: 273ms | tok/sec: 961,078 | mfu: 41.6% | epoch: 1 | remaining: 233s    
step 00258 (22.4%) | loss: 3.354451 | lrm: 1.00 | dt: 268ms | tok/sec: 976,853 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.350624 | lrm: 1.00 | dt: 269ms | tok/sec: 974,189 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00260 (22.5%) | loss: 3.347036 | lrm: 1.00 | dt: 269ms | tok/sec: 975,362 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.345151 | lrm: 1.00 | dt: 274ms | tok/sec: 957,745 | mfu: 41.5% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.345004 | lrm: 1.00 | dt: 267ms | tok/sec: 980,365 | mfu: 42.5% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.343181 | lrm: 1.00 | dt: 269ms | tok/sec: 974,459 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00264 (22.9%) | loss: 3.340645 | lrm: 1.00 | dt: 268ms | tok/sec: 978,984 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00265 (23.0%) | loss: 3.339178 | lrm: 1.00 | dt: 269ms | tok/sec: 973,189 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00266 (23.1%) | loss: 3.336243 | lrm: 1.00 | dt: 271ms | tok/sec: 966,023 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00267 (23.2%) | loss: 3.334039 | lrm: 1.00 | dt: 268ms | tok/sec: 976,606 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.336624 | lrm: 1.00 | dt: 271ms | tok/sec: 966,221 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.333974 | lrm: 1.00 | dt: 269ms | tok/sec: 975,702 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.327901 | lrm: 1.00 | dt: 272ms | tok/sec: 964,661 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00271 (23.5%) | loss: 3.329805 | lrm: 1.00 | dt: 270ms | tok/sec: 971,997 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.326481 | lrm: 1.00 | dt: 271ms | tok/sec: 968,821 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.323807 | lrm: 1.00 | dt: 268ms | tok/sec: 976,872 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00274 (23.8%) | loss: 3.319018 | lrm: 1.00 | dt: 269ms | tok/sec: 973,783 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00275 (23.9%) | loss: 3.320042 | lrm: 1.00 | dt: 269ms | tok/sec: 972,976 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00276 (24.0%) | loss: 3.318387 | lrm: 1.00 | dt: 272ms | tok/sec: 964,099 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00277 (24.1%) | loss: 3.313753 | lrm: 1.00 | dt: 270ms | tok/sec: 972,253 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.318287 | lrm: 1.00 | dt: 271ms | tok/sec: 967,936 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.312678 | lrm: 1.00 | dt: 269ms | tok/sec: 975,034 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.305725 | lrm: 1.00 | dt: 270ms | tok/sec: 970,890 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.303585 | lrm: 1.00 | dt: 271ms | tok/sec: 966,889 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00282 (24.5%) | loss: 3.299034 | lrm: 1.00 | dt: 269ms | tok/sec: 974,546 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.296954 | lrm: 1.00 | dt: 267ms | tok/sec: 980,971 | mfu: 42.5% | epoch: 1 | remaining: 226s    
step 00284 (24.7%) | loss: 3.296066 | lrm: 1.00 | dt: 271ms | tok/sec: 967,489 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00285 (24.8%) | loss: 3.297350 | lrm: 1.00 | dt: 270ms | tok/sec: 970,841 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00286 (24.9%) | loss: 3.297556 | lrm: 1.00 | dt: 270ms | tok/sec: 969,255 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00287 (25.0%) | loss: 3.298448 | lrm: 1.00 | dt: 266ms | tok/sec: 986,763 | mfu: 42.7% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.294865 | lrm: 1.00 | dt: 270ms | tok/sec: 972,704 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.292339 | lrm: 1.00 | dt: 273ms | tok/sec: 961,789 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.298283 | lrm: 1.00 | dt: 270ms | tok/sec: 972,188 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.298245 | lrm: 1.00 | dt: 269ms | tok/sec: 974,882 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.296141 | lrm: 1.00 | dt: 271ms | tok/sec: 969,002 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.296820 | lrm: 1.00 | dt: 271ms | tok/sec: 966,348 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00294 (25.6%) | loss: 3.294869 | lrm: 1.00 | dt: 266ms | tok/sec: 987,146 | mfu: 42.8% | epoch: 1 | remaining: 223s    
step 00295 (25.7%) | loss: 3.297413 | lrm: 1.00 | dt: 269ms | tok/sec: 975,697 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00296 (25.8%) | loss: 3.298993 | lrm: 1.00 | dt: 272ms | tok/sec: 965,502 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00297 (25.9%) | loss: 3.301690 | lrm: 1.00 | dt: 271ms | tok/sec: 968,580 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.296591 | lrm: 1.00 | dt: 270ms | tok/sec: 970,102 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.296679 | lrm: 1.00 | dt: 269ms | tok/sec: 973,386 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.288420 | lrm: 1.00 | dt: 270ms | tok/sec: 970,713 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.284295 | lrm: 1.00 | dt: 267ms | tok/sec: 983,554 | mfu: 42.6% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.283702 | lrm: 1.00 | dt: 269ms | tok/sec: 972,981 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.283437 | lrm: 1.00 | dt: 269ms | tok/sec: 975,892 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00304 (26.5%) | loss: 3.284030 | lrm: 1.00 | dt: 272ms | tok/sec: 963,461 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00305 (26.6%) | loss: 3.282755 | lrm: 1.00 | dt: 269ms | tok/sec: 975,638 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00306 (26.7%) | loss: 3.279946 | lrm: 1.00 | dt: 271ms | tok/sec: 965,843 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00307 (26.8%) | loss: 3.279538 | lrm: 1.00 | dt: 270ms | tok/sec: 971,566 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00308 (26.8%) | loss: 3.283474 | lrm: 1.00 | dt: 269ms | tok/sec: 972,741 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.284065 | lrm: 1.00 | dt: 272ms | tok/sec: 965,384 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.285002 | lrm: 1.00 | dt: 271ms | tok/sec: 966,246 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.281251 | lrm: 1.00 | dt: 267ms | tok/sec: 980,489 | mfu: 42.5% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.277932 | lrm: 1.00 | dt: 269ms | tok/sec: 974,616 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.275114 | lrm: 1.00 | dt: 271ms | tok/sec: 966,893 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00314 (27.4%) | loss: 3.271065 | lrm: 1.00 | dt: 272ms | tok/sec: 965,283 | mfu: 41.8% | epoch: 1 | remaining: 218s    
