Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9404ms | tok/sec: 13,938 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00589 (27.0%) | loss: 3.164854 | lrm: 1.00 | dt: 140ms | tok/sec: 937,327 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.165863 | lrm: 1.00 | dt: 139ms | tok/sec: 943,153 | mfu: 40.9% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.170359 | lrm: 1.00 | dt: 139ms | tok/sec: 944,459 | mfu: 40.9% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.170238 | lrm: 1.00 | dt: 139ms | tok/sec: 945,725 | mfu: 41.0% | epoch: 1 | remaining: 219s    
step 00593 (27.1%) | loss: 3.173611 | lrm: 1.00 | dt: 139ms | tok/sec: 941,382 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.174485 | lrm: 1.00 | dt: 139ms | tok/sec: 942,505 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00595 (27.2%) | loss: 3.179556 | lrm: 1.00 | dt: 139ms | tok/sec: 945,281 | mfu: 40.9% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.174146 | lrm: 1.00 | dt: 139ms | tok/sec: 940,187 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00597 (27.3%) | loss: 3.169486 | lrm: 1.00 | dt: 139ms | tok/sec: 941,280 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.169460 | lrm: 1.00 | dt: 138ms | tok/sec: 946,620 | mfu: 41.0% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.169908 | lrm: 1.00 | dt: 140ms | tok/sec: 934,995 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00600 (27.5%) | loss: 3.158815 | lrm: 1.00 | dt: 140ms | tok/sec: 934,126 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00601 (27.5%) | loss: 3.154659 | lrm: 1.00 | dt: 139ms | tok/sec: 944,085 | mfu: 40.9% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.152896 | lrm: 1.00 | dt: 140ms | tok/sec: 937,797 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.147711 | lrm: 1.00 | dt: 139ms | tok/sec: 941,396 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.144534 | lrm: 1.00 | dt: 139ms | tok/sec: 940,181 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.149060 | lrm: 1.00 | dt: 139ms | tok/sec: 945,671 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00606 (27.7%) | loss: 3.153044 | lrm: 1.00 | dt: 139ms | tok/sec: 940,494 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.151276 | lrm: 1.00 | dt: 141ms | tok/sec: 930,767 | mfu: 40.3% | epoch: 1 | remaining: 216s    
step 00608 (27.8%) | loss: 3.151054 | lrm: 1.00 | dt: 139ms | tok/sec: 941,517 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.155427 | lrm: 1.00 | dt: 140ms | tok/sec: 939,405 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.151042 | lrm: 1.00 | dt: 139ms | tok/sec: 943,911 | mfu: 40.9% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.154659 | lrm: 1.00 | dt: 139ms | tok/sec: 946,171 | mfu: 41.0% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.149303 | lrm: 1.00 | dt: 140ms | tok/sec: 935,925 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.149997 | lrm: 1.00 | dt: 140ms | tok/sec: 939,580 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.150925 | lrm: 1.00 | dt: 138ms | tok/sec: 953,085 | mfu: 41.3% | epoch: 1 | remaining: 216s    
step 00615 (28.2%) | loss: 3.151791 | lrm: 1.00 | dt: 139ms | tok/sec: 940,808 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.160611 | lrm: 1.00 | dt: 140ms | tok/sec: 933,420 | mfu: 40.4% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.161127 | lrm: 1.00 | dt: 141ms | tok/sec: 928,730 | mfu: 40.2% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.163806 | lrm: 1.00 | dt: 140ms | tok/sec: 935,971 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.161926 | lrm: 1.00 | dt: 139ms | tok/sec: 941,262 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.160310 | lrm: 1.00 | dt: 140ms | tok/sec: 937,503 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00621 (28.4%) | loss: 3.163453 | lrm: 1.00 | dt: 140ms | tok/sec: 936,363 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00622 (28.5%) | loss: 3.158780 | lrm: 1.00 | dt: 140ms | tok/sec: 938,194 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00623 (28.5%) | loss: 3.157243 | lrm: 1.00 | dt: 139ms | tok/sec: 940,493 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.151997 | lrm: 1.00 | dt: 140ms | tok/sec: 935,824 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.152376 | lrm: 1.00 | dt: 140ms | tok/sec: 934,501 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.150936 | lrm: 1.00 | dt: 139ms | tok/sec: 940,953 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.149248 | lrm: 1.00 | dt: 139ms | tok/sec: 942,442 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.145478 | lrm: 1.00 | dt: 140ms | tok/sec: 936,714 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.143679 | lrm: 1.00 | dt: 140ms | tok/sec: 936,960 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.146459 | lrm: 1.00 | dt: 140ms | tok/sec: 937,885 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.144433 | lrm: 1.00 | dt: 140ms | tok/sec: 937,003 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.141577 | lrm: 1.00 | dt: 141ms | tok/sec: 931,382 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.139449 | lrm: 1.00 | dt: 141ms | tok/sec: 930,209 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.137853 | lrm: 1.00 | dt: 140ms | tok/sec: 934,310 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.139884 | lrm: 1.00 | dt: 139ms | tok/sec: 945,021 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00636 (29.1%) | loss: 3.140039 | lrm: 1.00 | dt: 139ms | tok/sec: 945,850 | mfu: 41.0% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.142522 | lrm: 1.00 | dt: 140ms | tok/sec: 933,453 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00638 (29.2%) | loss: 3.140903 | lrm: 1.00 | dt: 141ms | tok/sec: 931,808 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.139206 | lrm: 1.00 | dt: 140ms | tok/sec: 937,497 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00640 (29.3%) | loss: 3.135417 | lrm: 1.00 | dt: 139ms | tok/sec: 941,399 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.131267 | lrm: 1.00 | dt: 142ms | tok/sec: 923,343 | mfu: 40.0% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.127113 | lrm: 1.00 | dt: 139ms | tok/sec: 940,953 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00643 (29.5%) | loss: 3.126506 | lrm: 1.00 | dt: 139ms | tok/sec: 945,335 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00644 (29.5%) | loss: 3.127234 | lrm: 1.00 | dt: 140ms | tok/sec: 938,386 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.131574 | lrm: 1.00 | dt: 141ms | tok/sec: 929,446 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.128053 | lrm: 1.00 | dt: 140ms | tok/sec: 936,039 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.128514 | lrm: 1.00 | dt: 140ms | tok/sec: 937,848 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.127804 | lrm: 1.00 | dt: 141ms | tok/sec: 931,761 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.130269 | lrm: 1.00 | dt: 140ms | tok/sec: 934,722 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.126598 | lrm: 1.00 | dt: 140ms | tok/sec: 939,392 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00651 (29.8%) | loss: 3.129122 | lrm: 1.00 | dt: 141ms | tok/sec: 932,679 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.134150 | lrm: 1.00 | dt: 139ms | tok/sec: 943,466 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00653 (29.9%) | loss: 3.136157 | lrm: 1.00 | dt: 140ms | tok/sec: 939,554 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.136865 | lrm: 1.00 | dt: 139ms | tok/sec: 940,226 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00655 (30.0%) | loss: 3.130156 | lrm: 1.00 | dt: 141ms | tok/sec: 931,690 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.123563 | lrm: 1.00 | dt: 140ms | tok/sec: 937,549 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.125804 | lrm: 1.00 | dt: 140ms | tok/sec: 935,017 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.126569 | lrm: 1.00 | dt: 140ms | tok/sec: 935,541 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.127273 | lrm: 1.00 | dt: 139ms | tok/sec: 941,382 | mfu: 40.8% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.131401 | lrm: 1.00 | dt: 140ms | tok/sec: 936,591 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.131740 | lrm: 1.00 | dt: 140ms | tok/sec: 933,490 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.129714 | lrm: 1.00 | dt: 139ms | tok/sec: 945,110 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.125277 | lrm: 1.00 | dt: 140ms | tok/sec: 933,813 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00664 (30.4%) | loss: 3.132448 | lrm: 1.00 | dt: 140ms | tok/sec: 934,139 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00665 (30.5%) | loss: 3.126863 | lrm: 1.00 | dt: 139ms | tok/sec: 943,037 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00666 (30.5%) | loss: 3.125965 | lrm: 1.00 | dt: 139ms | tok/sec: 941,098 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.125463 | lrm: 1.00 | dt: 140ms | tok/sec: 937,396 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00668 (30.6%) | loss: 3.124718 | lrm: 1.00 | dt: 139ms | tok/sec: 942,355 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.123893 | lrm: 1.00 | dt: 139ms | tok/sec: 942,183 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00670 (30.7%) | loss: 3.124054 | lrm: 1.00 | dt: 139ms | tok/sec: 939,750 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.124361 | lrm: 1.00 | dt: 141ms | tok/sec: 929,371 | mfu: 40.3% | epoch: 1 | remaining: 208s    
step 00672 (30.8%) | loss: 3.125374 | lrm: 1.00 | dt: 140ms | tok/sec: 935,074 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.122613 | lrm: 1.00 | dt: 140ms | tok/sec: 939,482 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.127358 | lrm: 1.00 | dt: 140ms | tok/sec: 937,196 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.127320 | lrm: 1.00 | dt: 140ms | tok/sec: 935,326 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.125972 | lrm: 1.00 | dt: 140ms | tok/sec: 937,469 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.127628 | lrm: 1.00 | dt: 139ms | tok/sec: 939,968 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.135699 | lrm: 1.00 | dt: 140ms | tok/sec: 938,052 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00679 (31.1%) | loss: 3.138500 | lrm: 1.00 | dt: 140ms | tok/sec: 938,556 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.136082 | lrm: 1.00 | dt: 140ms | tok/sec: 937,014 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00681 (31.2%) | loss: 3.130497 | lrm: 1.00 | dt: 141ms | tok/sec: 931,073 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.135484 | lrm: 1.00 | dt: 140ms | tok/sec: 935,925 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00683 (31.3%) | loss: 3.137355 | lrm: 1.00 | dt: 139ms | tok/sec: 943,986 | mfu: 40.9% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.131280 | lrm: 1.00 | dt: 140ms | tok/sec: 939,153 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00685 (31.4%) | loss: 3.126164 | lrm: 1.00 | dt: 139ms | tok/sec: 939,809 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00686 (31.5%) | loss: 3.126524 | lrm: 1.00 | dt: 139ms | tok/sec: 944,529 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00687 (31.5%) | loss: 3.119706 | lrm: 1.00 | dt: 139ms | tok/sec: 940,584 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.125167 | lrm: 1.00 | dt: 139ms | tok/sec: 944,005 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.121538 | lrm: 1.00 | dt: 140ms | tok/sec: 936,669 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.125095 | lrm: 1.00 | dt: 140ms | tok/sec: 936,660 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.128105 | lrm: 1.00 | dt: 140ms | tok/sec: 937,663 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.129562 | lrm: 1.00 | dt: 139ms | tok/sec: 940,737 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.128907 | lrm: 1.00 | dt: 139ms | tok/sec: 942,277 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00694 (31.8%) | loss: 3.129159 | lrm: 1.00 | dt: 139ms | tok/sec: 941,549 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.127444 | lrm: 1.00 | dt: 138ms | tok/sec: 947,590 | mfu: 41.0% | epoch: 1 | remaining: 204s    
step 00696 (31.9%) | loss: 3.121589 | lrm: 1.00 | dt: 138ms | tok/sec: 950,197 | mfu: 41.2% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.123523 | lrm: 1.00 | dt: 139ms | tok/sec: 941,602 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00698 (32.0%) | loss: 3.119333 | lrm: 1.00 | dt: 139ms | tok/sec: 941,354 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.120219 | lrm: 1.00 | dt: 140ms | tok/sec: 936,004 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00700 (32.1%) | loss: 3.122377 | lrm: 1.00 | dt: 139ms | tok/sec: 941,827 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.122547 | lrm: 1.00 | dt: 139ms | tok/sec: 941,722 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00702 (32.2%) | loss: 3.121364 | lrm: 1.00 | dt: 138ms | tok/sec: 949,236 | mfu: 41.1% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.110656 | lrm: 1.00 | dt: 141ms | tok/sec: 932,869 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.109450 | lrm: 1.00 | dt: 140ms | tok/sec: 938,612 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.107941 | lrm: 1.00 | dt: 138ms | tok/sec: 947,582 | mfu: 41.0% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.119007 | lrm: 1.00 | dt: 141ms | tok/sec: 929,511 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00707 (32.4%) | loss: 3.119423 | lrm: 1.00 | dt: 141ms | tok/sec: 928,616 | mfu: 40.2% | epoch: 1 | remaining: 203s    
step 00708 (32.5%) | loss: 3.121263 | lrm: 1.00 | dt: 139ms | tok/sec: 942,280 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00709 (32.5%) | loss: 3.119438 | lrm: 1.00 | dt: 139ms | tok/sec: 945,185 | mfu: 40.9% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.113954 | lrm: 1.00 | dt: 141ms | tok/sec: 932,730 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00711 (32.6%) | loss: 3.104020 | lrm: 1.00 | dt: 140ms | tok/sec: 935,444 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.105920 | lrm: 1.00 | dt: 139ms | tok/sec: 943,574 | mfu: 40.9% | epoch: 1 | remaining: 202s    
step 00713 (32.7%) | loss: 3.105509 | lrm: 1.00 | dt: 140ms | tok/sec: 936,254 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.100560 | lrm: 1.00 | dt: 143ms | tok/sec: 918,989 | mfu: 39.8% | epoch: 1 | remaining: 202s    
step 00715 (32.8%) | loss: 3.105162 | lrm: 1.00 | dt: 140ms | tok/sec: 938,362 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.111647 | lrm: 1.00 | dt: 140ms | tok/sec: 935,657 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.111362 | lrm: 1.00 | dt: 140ms | tok/sec: 938,197 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.113595 | lrm: 1.00 | dt: 138ms | tok/sec: 947,730 | mfu: 41.1% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.108891 | lrm: 1.00 | dt: 138ms | tok/sec: 949,395 | mfu: 41.1% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.109063 | lrm: 1.00 | dt: 139ms | tok/sec: 940,662 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.106040 | lrm: 1.00 | dt: 141ms | tok/sec: 929,792 | mfu: 40.3% | epoch: 1 | remaining: 201s    
step 00722 (33.1%) | loss: 3.098562 | lrm: 1.00 | dt: 140ms | tok/sec: 938,623 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.092261 | lrm: 1.00 | dt: 139ms | tok/sec: 942,548 | mfu: 40.8% | epoch: 1 | remaining: 200s    
step 00724 (33.2%) | loss: 3.096610 | lrm: 1.00 | dt: 140ms | tok/sec: 936,853 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.096626 | lrm: 1.00 | dt: 139ms | tok/sec: 941,230 | mfu: 40.8% | epoch: 1 | remaining: 200s    
step 00726 (33.3%) | loss: 3.090081 | lrm: 1.00 | dt: 138ms | tok/sec: 949,005 | mfu: 41.1% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.092358 | lrm: 1.00 | dt: 140ms | tok/sec: 939,239 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00728 (33.4%) | loss: 3.091613 | lrm: 1.00 | dt: 141ms | tok/sec: 931,103 | mfu: 40.3% | epoch: 1 | remaining: 200s    
step 00729 (33.5%) | loss: 3.090212 | lrm: 1.00 | dt: 138ms | tok/sec: 946,384 | mfu: 41.0% | epoch: 1 | remaining: 199s    
step 00730 (33.5%) | loss: 3.094067 | lrm: 1.00 | dt: 140ms | tok/sec: 935,694 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.094915 | lrm: 1.00 | dt: 141ms | tok/sec: 932,456 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00732 (33.6%) | loss: 3.089266 | lrm: 1.00 | dt: 139ms | tok/sec: 944,287 | mfu: 40.9% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.084757 | lrm: 1.00 | dt: 138ms | tok/sec: 951,103 | mfu: 41.2% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.091898 | lrm: 1.00 | dt: 140ms | tok/sec: 935,067 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.088872 | lrm: 1.00 | dt: 140ms | tok/sec: 933,867 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00736 (33.8%) | loss: 3.086079 | lrm: 1.00 | dt: 139ms | tok/sec: 940,889 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00737 (33.8%) | loss: 3.080234 | lrm: 1.00 | dt: 150ms | tok/sec: 871,024 | mfu: 37.7% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.074880 | lrm: 1.00 | dt: 137ms | tok/sec: 955,442 | mfu: 41.4% | epoch: 1 | remaining: 198s    
step 00739 (33.9%) | loss: 3.071290 | lrm: 1.00 | dt: 138ms | tok/sec: 947,866 | mfu: 41.1% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.069766 | lrm: 1.00 | dt: 138ms | tok/sec: 949,370 | mfu: 41.1% | epoch: 1 | remaining: 198s    
step 00741 (34.0%) | loss: 3.077378 | lrm: 1.00 | dt: 139ms | tok/sec: 940,150 | mfu: 40.7% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.084179 | lrm: 1.00 | dt: 142ms | tok/sec: 924,453 | mfu: 40.0% | epoch: 1 | remaining: 198s    
step 00743 (34.1%) | loss: 3.086522 | lrm: 1.00 | dt: 140ms | tok/sec: 937,286 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.084945 | lrm: 1.00 | dt: 142ms | tok/sec: 922,927 | mfu: 40.0% | epoch: 1 | remaining: 197s    
step 00745 (34.2%) | loss: 3.083009 | lrm: 1.00 | dt: 138ms | tok/sec: 948,942 | mfu: 41.1% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.082866 | lrm: 1.00 | dt: 140ms | tok/sec: 937,776 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00747 (34.3%) | loss: 3.083608 | lrm: 1.00 | dt: 137ms | tok/sec: 953,313 | mfu: 41.3% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.084758 | lrm: 1.00 | dt: 139ms | tok/sec: 945,749 | mfu: 41.0% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.077610 | lrm: 1.00 | dt: 139ms | tok/sec: 939,809 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00750 (34.5%) | loss: 3.080254 | lrm: 1.00 | dt: 139ms | tok/sec: 940,918 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00751 (34.5%) | loss: 3.073462 | lrm: 1.00 | dt: 142ms | tok/sec: 924,385 | mfu: 40.0% | epoch: 1 | remaining: 196s    
step 00752 (34.5%) | loss: 3.076763 | lrm: 1.00 | dt: 139ms | tok/sec: 941,799 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.072537 | lrm: 1.00 | dt: 138ms | tok/sec: 950,748 | mfu: 41.2% | epoch: 1 | remaining: 196s    
step 00754 (34.6%) | loss: 3.072584 | lrm: 1.00 | dt: 139ms | tok/sec: 942,303 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.066811 | lrm: 1.00 | dt: 138ms | tok/sec: 950,608 | mfu: 41.2% | epoch: 1 | remaining: 196s    
step 00756 (34.7%) | loss: 3.069388 | lrm: 1.00 | dt: 139ms | tok/sec: 942,608 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.073186 | lrm: 1.00 | dt: 140ms | tok/sec: 937,153 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00758 (34.8%) | loss: 3.078444 | lrm: 1.00 | dt: 141ms | tok/sec: 928,577 | mfu: 40.2% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.088216 | lrm: 1.00 | dt: 140ms | tok/sec: 937,321 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00760 (34.9%) | loss: 3.088343 | lrm: 1.00 | dt: 139ms | tok/sec: 945,899 | mfu: 41.0% | epoch: 1 | remaining: 195s    
