Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,604,544
  scalars                 : 22
  total                   : 68,158,998
Estimated FLOPs per token: 2.831247e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 20604ms | tok/sec: 12,722 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00374 (25.1%) | loss: 3.224840 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,491 | mfu: 36.2% | epoch: 1 | remaining: 225s    
step 00375 (25.1%) | loss: 3.222159 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,275 | mfu: 36.2% | epoch: 1 | remaining: 224s    
step 00376 (25.2%) | loss: 3.221003 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,596 | mfu: 36.4% | epoch: 1 | remaining: 224s    
step 00377 (25.3%) | loss: 3.217399 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,080 | mfu: 36.4% | epoch: 1 | remaining: 224s    
step 00378 (25.3%) | loss: 3.219651 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,849 | mfu: 36.1% | epoch: 1 | remaining: 224s    
step 00379 (25.4%) | loss: 3.226923 | lrm: 1.00 | dt: 209ms | tok/sec: 1,253,987 | mfu: 35.9% | epoch: 1 | remaining: 224s    
step 00380 (25.5%) | loss: 3.226267 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,668 | mfu: 36.4% | epoch: 1 | remaining: 223s    
step 00381 (25.6%) | loss: 3.228690 | lrm: 1.00 | dt: 204ms | tok/sec: 1,282,419 | mfu: 36.7% | epoch: 1 | remaining: 223s    
step 00382 (25.6%) | loss: 3.229810 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,267 | mfu: 36.1% | epoch: 1 | remaining: 223s    
step 00383 (25.7%) | loss: 3.230803 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,841 | mfu: 36.2% | epoch: 1 | remaining: 223s    
step 00384 (25.8%) | loss: 3.231558 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,206 | mfu: 36.0% | epoch: 1 | remaining: 223s    
step 00385 (25.8%) | loss: 3.230712 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,898 | mfu: 36.2% | epoch: 1 | remaining: 222s    
step 00386 (25.9%) | loss: 3.225336 | lrm: 1.00 | dt: 204ms | tok/sec: 1,288,027 | mfu: 36.9% | epoch: 1 | remaining: 222s    
step 00387 (26.0%) | loss: 3.225912 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,900 | mfu: 36.2% | epoch: 1 | remaining: 222s    
step 00388 (26.0%) | loss: 3.222335 | lrm: 1.00 | dt: 211ms | tok/sec: 1,244,115 | mfu: 35.6% | epoch: 1 | remaining: 222s    
step 00389 (26.1%) | loss: 3.216442 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,673 | mfu: 36.0% | epoch: 1 | remaining: 221s    
step 00390 (26.2%) | loss: 3.218667 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,771 | mfu: 36.2% | epoch: 1 | remaining: 221s    
step 00391 (26.2%) | loss: 3.219258 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,450 | mfu: 36.7% | epoch: 1 | remaining: 221s    
step 00392 (26.3%) | loss: 3.217503 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,404 | mfu: 36.6% | epoch: 1 | remaining: 221s    
step 00393 (26.4%) | loss: 3.219766 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,404 | mfu: 36.0% | epoch: 1 | remaining: 221s    
step 00394 (26.5%) | loss: 3.219563 | lrm: 1.00 | dt: 208ms | tok/sec: 1,263,071 | mfu: 36.1% | epoch: 1 | remaining: 220s    
step 00395 (26.5%) | loss: 3.219407 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,772 | mfu: 36.0% | epoch: 1 | remaining: 220s    
step 00396 (26.6%) | loss: 3.221512 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,440 | mfu: 36.1% | epoch: 1 | remaining: 220s    
step 00397 (26.7%) | loss: 3.212763 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,147 | mfu: 36.4% | epoch: 1 | remaining: 220s    
step 00398 (26.7%) | loss: 3.210063 | lrm: 1.00 | dt: 210ms | tok/sec: 1,247,896 | mfu: 35.7% | epoch: 1 | remaining: 220s    
step 00399 (26.8%) | loss: 3.208684 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,045 | mfu: 36.1% | epoch: 1 | remaining: 219s    
step 00400 (26.9%) | loss: 3.207168 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,527 | mfu: 36.1% | epoch: 1 | remaining: 219s    
step 00401 (26.9%) | loss: 3.206877 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,393 | mfu: 36.3% | epoch: 1 | remaining: 219s    
step 00402 (27.0%) | loss: 3.208804 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,840 | mfu: 36.4% | epoch: 1 | remaining: 219s    
step 00403 (27.1%) | loss: 3.208518 | lrm: 1.00 | dt: 209ms | tok/sec: 1,253,537 | mfu: 35.9% | epoch: 1 | remaining: 219s    
step 00404 (27.1%) | loss: 3.207688 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,254 | mfu: 36.1% | epoch: 1 | remaining: 218s    
step 00405 (27.2%) | loss: 3.209137 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,974 | mfu: 36.5% | epoch: 1 | remaining: 218s    
step 00406 (27.3%) | loss: 3.206750 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,984 | mfu: 36.2% | epoch: 1 | remaining: 218s    
step 00407 (27.4%) | loss: 3.205512 | lrm: 1.00 | dt: 209ms | tok/sec: 1,256,824 | mfu: 36.0% | epoch: 1 | remaining: 218s    
step 00408 (27.4%) | loss: 3.203823 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,515 | mfu: 36.3% | epoch: 1 | remaining: 218s    
step 00409 (27.5%) | loss: 3.200722 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,111 | mfu: 36.1% | epoch: 1 | remaining: 217s    
step 00410 (27.6%) | loss: 3.200072 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,345 | mfu: 36.4% | epoch: 1 | remaining: 217s    
step 00411 (27.6%) | loss: 3.191561 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,790 | mfu: 36.3% | epoch: 1 | remaining: 217s    
step 00412 (27.7%) | loss: 3.193816 | lrm: 1.00 | dt: 209ms | tok/sec: 1,255,782 | mfu: 35.9% | epoch: 1 | remaining: 217s    
step 00413 (27.8%) | loss: 3.193046 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,753 | mfu: 36.6% | epoch: 1 | remaining: 216s    
step 00414 (27.8%) | loss: 3.191887 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,357 | mfu: 36.1% | epoch: 1 | remaining: 216s    
step 00415 (27.9%) | loss: 3.190637 | lrm: 1.00 | dt: 209ms | tok/sec: 1,257,004 | mfu: 36.0% | epoch: 1 | remaining: 216s    
step 00416 (28.0%) | loss: 3.189520 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,541 | mfu: 36.4% | epoch: 1 | remaining: 216s    
step 00417 (28.0%) | loss: 3.190552 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,065 | mfu: 36.1% | epoch: 1 | remaining: 216s    
step 00418 (28.1%) | loss: 3.190784 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,961 | mfu: 36.4% | epoch: 1 | remaining: 215s    
step 00419 (28.2%) | loss: 3.188914 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,600 | mfu: 36.5% | epoch: 1 | remaining: 215s    
step 00420 (28.2%) | loss: 3.189812 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,051 | mfu: 36.1% | epoch: 1 | remaining: 215s    
step 00421 (28.3%) | loss: 3.184770 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,559 | mfu: 36.2% | epoch: 1 | remaining: 215s    
step 00422 (28.4%) | loss: 3.184339 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,281 | mfu: 36.4% | epoch: 1 | remaining: 215s    
step 00423 (28.5%) | loss: 3.190105 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,602 | mfu: 36.0% | epoch: 1 | remaining: 214s    
step 00424 (28.5%) | loss: 3.192503 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,994 | mfu: 36.1% | epoch: 1 | remaining: 214s    
step 00425 (28.6%) | loss: 3.187633 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,246 | mfu: 36.5% | epoch: 1 | remaining: 214s    
step 00426 (28.7%) | loss: 3.186929 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,341 | mfu: 36.2% | epoch: 1 | remaining: 214s    
step 00427 (28.7%) | loss: 3.182034 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,341 | mfu: 36.3% | epoch: 1 | remaining: 214s    
step 00428 (28.8%) | loss: 3.177788 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,082 | mfu: 36.2% | epoch: 1 | remaining: 213s    
step 00429 (28.9%) | loss: 3.175327 | lrm: 1.00 | dt: 210ms | tok/sec: 1,248,104 | mfu: 35.7% | epoch: 1 | remaining: 213s    
step 00430 (28.9%) | loss: 3.177801 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,036 | mfu: 36.4% | epoch: 1 | remaining: 213s    
step 00431 (29.0%) | loss: 3.175599 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,984 | mfu: 36.3% | epoch: 1 | remaining: 213s    
step 00432 (29.1%) | loss: 3.171810 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,805 | mfu: 36.2% | epoch: 1 | remaining: 213s    
step 00433 (29.1%) | loss: 3.174872 | lrm: 1.00 | dt: 206ms | tok/sec: 1,269,523 | mfu: 36.3% | epoch: 1 | remaining: 212s    
step 00434 (29.2%) | loss: 3.178647 | lrm: 1.00 | dt: 209ms | tok/sec: 1,257,264 | mfu: 36.0% | epoch: 1 | remaining: 212s    
step 00435 (29.3%) | loss: 3.180991 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,782 | mfu: 36.5% | epoch: 1 | remaining: 212s    
step 00436 (29.4%) | loss: 3.179631 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,414 | mfu: 36.0% | epoch: 1 | remaining: 212s    
step 00437 (29.4%) | loss: 3.179636 | lrm: 1.00 | dt: 209ms | tok/sec: 1,253,986 | mfu: 35.9% | epoch: 1 | remaining: 212s    
step 00438 (29.5%) | loss: 3.181050 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,939 | mfu: 36.3% | epoch: 1 | remaining: 211s    
step 00439 (29.6%) | loss: 3.181910 | lrm: 1.00 | dt: 210ms | tok/sec: 1,250,131 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00440 (29.6%) | loss: 3.182358 | lrm: 1.00 | dt: 204ms | tok/sec: 1,282,215 | mfu: 36.7% | epoch: 1 | remaining: 211s    
step 00441 (29.7%) | loss: 3.185752 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,816 | mfu: 36.3% | epoch: 1 | remaining: 211s    
step 00442 (29.8%) | loss: 3.186775 | lrm: 1.00 | dt: 209ms | tok/sec: 1,253,939 | mfu: 35.9% | epoch: 1 | remaining: 210s    
step 00443 (29.8%) | loss: 3.189797 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,878 | mfu: 36.2% | epoch: 1 | remaining: 210s    
step 00444 (29.9%) | loss: 3.179259 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,700 | mfu: 36.3% | epoch: 1 | remaining: 210s    
step 00445 (30.0%) | loss: 3.176930 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,518 | mfu: 36.2% | epoch: 1 | remaining: 210s    
step 00446 (30.0%) | loss: 3.174694 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,023 | mfu: 36.5% | epoch: 1 | remaining: 210s    
step 00447 (30.1%) | loss: 3.177108 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,664 | mfu: 36.3% | epoch: 1 | remaining: 209s    
step 00448 (30.2%) | loss: 3.175830 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,726 | mfu: 36.2% | epoch: 1 | remaining: 209s    
step 00449 (30.3%) | loss: 3.176008 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,858 | mfu: 36.2% | epoch: 1 | remaining: 209s    
step 00450 (30.3%) | loss: 3.176515 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,373 | mfu: 36.5% | epoch: 1 | remaining: 209s    
step 00451 (30.4%) | loss: 3.177702 | lrm: 0.99 | dt: 207ms | tok/sec: 1,263,521 | mfu: 36.2% | epoch: 1 | remaining: 209s    
step 00452 (30.5%) | loss: 3.181020 | lrm: 0.99 | dt: 207ms | tok/sec: 1,266,053 | mfu: 36.2% | epoch: 1 | remaining: 208s    
step 00453 (30.5%) | loss: 3.184174 | lrm: 0.99 | dt: 207ms | tok/sec: 1,265,268 | mfu: 36.2% | epoch: 1 | remaining: 208s    
step 00454 (30.6%) | loss: 3.181148 | lrm: 0.99 | dt: 208ms | tok/sec: 1,257,902 | mfu: 36.0% | epoch: 1 | remaining: 208s    
step 00455 (30.7%) | loss: 3.181295 | lrm: 0.99 | dt: 205ms | tok/sec: 1,275,887 | mfu: 36.5% | epoch: 1 | remaining: 208s    
step 00456 (30.7%) | loss: 3.183050 | lrm: 0.99 | dt: 208ms | tok/sec: 1,262,870 | mfu: 36.1% | epoch: 1 | remaining: 208s    
step 00457 (30.8%) | loss: 3.181324 | lrm: 0.99 | dt: 207ms | tok/sec: 1,265,984 | mfu: 36.2% | epoch: 1 | remaining: 207s    
step 00458 (30.9%) | loss: 3.180988 | lrm: 0.99 | dt: 205ms | tok/sec: 1,278,027 | mfu: 36.6% | epoch: 1 | remaining: 207s    
step 00459 (30.9%) | loss: 3.179488 | lrm: 0.99 | dt: 208ms | tok/sec: 1,259,004 | mfu: 36.0% | epoch: 1 | remaining: 207s    
step 00460 (31.0%) | loss: 3.179436 | lrm: 0.99 | dt: 207ms | tok/sec: 1,267,376 | mfu: 36.3% | epoch: 1 | remaining: 207s    
step 00461 (31.1%) | loss: 3.181835 | lrm: 0.98 | dt: 207ms | tok/sec: 1,267,423 | mfu: 36.3% | epoch: 1 | remaining: 207s    
step 00462 (31.1%) | loss: 3.183141 | lrm: 0.98 | dt: 208ms | tok/sec: 1,258,071 | mfu: 36.0% | epoch: 1 | remaining: 206s    
step 00463 (31.2%) | loss: 3.184060 | lrm: 0.98 | dt: 206ms | tok/sec: 1,270,930 | mfu: 36.4% | epoch: 1 | remaining: 206s    
step 00464 (31.3%) | loss: 3.178019 | lrm: 0.98 | dt: 208ms | tok/sec: 1,260,040 | mfu: 36.1% | epoch: 1 | remaining: 206s    
step 00465 (31.4%) | loss: 3.175427 | lrm: 0.98 | dt: 209ms | tok/sec: 1,254,269 | mfu: 35.9% | epoch: 1 | remaining: 206s    
step 00466 (31.4%) | loss: 3.173500 | lrm: 0.98 | dt: 205ms | tok/sec: 1,276,453 | mfu: 36.5% | epoch: 1 | remaining: 206s    
step 00467 (31.5%) | loss: 3.170074 | lrm: 0.98 | dt: 206ms | tok/sec: 1,269,925 | mfu: 36.3% | epoch: 1 | remaining: 205s    
step 00468 (31.6%) | loss: 3.174210 | lrm: 0.98 | dt: 208ms | tok/sec: 1,260,959 | mfu: 36.1% | epoch: 1 | remaining: 205s    
step 00469 (31.6%) | loss: 3.172382 | lrm: 0.98 | dt: 205ms | tok/sec: 1,280,980 | mfu: 36.7% | epoch: 1 | remaining: 205s    
step 00470 (31.7%) | loss: 3.171798 | lrm: 0.98 | dt: 208ms | tok/sec: 1,257,744 | mfu: 36.0% | epoch: 1 | remaining: 205s    
step 00471 (31.8%) | loss: 3.169395 | lrm: 0.97 | dt: 207ms | tok/sec: 1,263,510 | mfu: 36.2% | epoch: 1 | remaining: 204s    
step 00472 (31.8%) | loss: 3.167340 | lrm: 0.97 | dt: 205ms | tok/sec: 1,276,587 | mfu: 36.5% | epoch: 1 | remaining: 204s    
step 00473 (31.9%) | loss: 3.164964 | lrm: 0.97 | dt: 224ms | tok/sec: 1,169,767 | mfu: 33.5% | epoch: 1 | remaining: 204s    
step 00474 (32.0%) | loss: 3.170032 | lrm: 0.97 | dt: 203ms | tok/sec: 1,288,342 | mfu: 36.9% | epoch: 1 | remaining: 204s    
step 00475 (32.0%) | loss: 3.164972 | lrm: 0.97 | dt: 207ms | tok/sec: 1,264,182 | mfu: 36.2% | epoch: 1 | remaining: 204s    
step 00476 (32.1%) | loss: 3.166567 | lrm: 0.97 | dt: 207ms | tok/sec: 1,266,603 | mfu: 36.2% | epoch: 1 | remaining: 203s    
step 00477 (32.2%) | loss: 3.168045 | lrm: 0.97 | dt: 208ms | tok/sec: 1,258,473 | mfu: 36.0% | epoch: 1 | remaining: 203s    
step 00478 (32.3%) | loss: 3.170742 | lrm: 0.97 | dt: 217ms | tok/sec: 1,208,022 | mfu: 34.6% | epoch: 1 | remaining: 203s    
step 00479 (32.3%) | loss: 3.167980 | lrm: 0.97 | dt: 206ms | tok/sec: 1,272,420 | mfu: 36.4% | epoch: 1 | remaining: 203s    
step 00480 (32.4%) | loss: 3.163363 | lrm: 0.97 | dt: 205ms | tok/sec: 1,276,785 | mfu: 36.5% | epoch: 1 | remaining: 203s    
step 00481 (32.5%) | loss: 3.158302 | lrm: 0.96 | dt: 208ms | tok/sec: 1,259,411 | mfu: 36.0% | epoch: 1 | remaining: 202s    
step 00482 (32.5%) | loss: 3.150448 | lrm: 0.96 | dt: 207ms | tok/sec: 1,263,399 | mfu: 36.1% | epoch: 1 | remaining: 202s    
step 00483 (32.6%) | loss: 3.150858 | lrm: 0.96 | dt: 207ms | tok/sec: 1,265,638 | mfu: 36.2% | epoch: 1 | remaining: 202s    
step 00484 (32.7%) | loss: 3.148084 | lrm: 0.96 | dt: 207ms | tok/sec: 1,264,505 | mfu: 36.2% | epoch: 1 | remaining: 202s    
step 00485 (32.7%) | loss: 3.150053 | lrm: 0.96 | dt: 205ms | tok/sec: 1,277,070 | mfu: 36.5% | epoch: 1 | remaining: 202s    
step 00486 (32.8%) | loss: 3.152677 | lrm: 0.96 | dt: 206ms | tok/sec: 1,274,534 | mfu: 36.5% | epoch: 1 | remaining: 201s    
step 00487 (32.9%) | loss: 3.152890 | lrm: 0.96 | dt: 208ms | tok/sec: 1,261,781 | mfu: 36.1% | epoch: 1 | remaining: 201s    
step 00488 (32.9%) | loss: 3.155760 | lrm: 0.96 | dt: 208ms | tok/sec: 1,261,761 | mfu: 36.1% | epoch: 1 | remaining: 201s    
step 00489 (33.0%) | loss: 3.154977 | lrm: 0.96 | dt: 208ms | tok/sec: 1,260,672 | mfu: 36.1% | epoch: 1 | remaining: 201s    
step 00490 (33.1%) | loss: 3.156297 | lrm: 0.96 | dt: 207ms | tok/sec: 1,267,682 | mfu: 36.3% | epoch: 1 | remaining: 201s    
step 00491 (33.2%) | loss: 3.149203 | lrm: 0.95 | dt: 208ms | tok/sec: 1,260,347 | mfu: 36.1% | epoch: 1 | remaining: 200s    
step 00492 (33.2%) | loss: 3.145355 | lrm: 0.95 | dt: 208ms | tok/sec: 1,262,552 | mfu: 36.1% | epoch: 1 | remaining: 200s    
step 00493 (33.3%) | loss: 3.141580 | lrm: 0.95 | dt: 207ms | tok/sec: 1,263,579 | mfu: 36.2% | epoch: 1 | remaining: 200s    
step 00494 (33.4%) | loss: 3.145134 | lrm: 0.95 | dt: 206ms | tok/sec: 1,273,605 | mfu: 36.4% | epoch: 1 | remaining: 200s    
step 00495 (33.4%) | loss: 3.136753 | lrm: 0.95 | dt: 205ms | tok/sec: 1,276,422 | mfu: 36.5% | epoch: 1 | remaining: 199s    
step 00496 (33.5%) | loss: 3.136059 | lrm: 0.95 | dt: 210ms | tok/sec: 1,247,246 | mfu: 35.7% | epoch: 1 | remaining: 199s    
step 00497 (33.6%) | loss: 3.138297 | lrm: 0.95 | dt: 206ms | tok/sec: 1,270,104 | mfu: 36.3% | epoch: 1 | remaining: 199s    
step 00498 (33.6%) | loss: 3.140621 | lrm: 0.95 | dt: 209ms | tok/sec: 1,253,517 | mfu: 35.9% | epoch: 1 | remaining: 199s    
step 00499 (33.7%) | loss: 3.141517 | lrm: 0.95 | dt: 205ms | tok/sec: 1,276,219 | mfu: 36.5% | epoch: 1 | remaining: 199s    
step 00500 (33.8%) | loss: 3.135641 | lrm: 0.95 | dt: 207ms | tok/sec: 1,266,674 | mfu: 36.2% | epoch: 1 | remaining: 198s    
step 00501 (33.8%) | loss: 3.136654 | lrm: 0.95 | dt: 209ms | tok/sec: 1,252,010 | mfu: 35.8% | epoch: 1 | remaining: 198s    
step 00502 (33.9%) | loss: 3.135432 | lrm: 0.94 | dt: 207ms | tok/sec: 1,265,217 | mfu: 36.2% | epoch: 1 | remaining: 198s    
step 00503 (34.0%) | loss: 3.139074 | lrm: 0.94 | dt: 207ms | tok/sec: 1,264,425 | mfu: 36.2% | epoch: 1 | remaining: 198s    
step 00504 (34.1%) | loss: 3.138187 | lrm: 0.94 | dt: 206ms | tok/sec: 1,269,749 | mfu: 36.3% | epoch: 1 | remaining: 198s    
step 00505 (34.1%) | loss: 3.141034 | lrm: 0.94 | dt: 206ms | tok/sec: 1,272,803 | mfu: 36.4% | epoch: 1 | remaining: 197s    
step 00506 (34.2%) | loss: 3.140020 | lrm: 0.94 | dt: 211ms | tok/sec: 1,244,012 | mfu: 35.6% | epoch: 1 | remaining: 197s    
step 00507 (34.3%) | loss: 3.143589 | lrm: 0.94 | dt: 205ms | tok/sec: 1,276,018 | mfu: 36.5% | epoch: 1 | remaining: 197s    
step 00508 (34.3%) | loss: 3.133927 | lrm: 0.94 | dt: 205ms | tok/sec: 1,277,246 | mfu: 36.5% | epoch: 1 | remaining: 197s    
step 00509 (34.4%) | loss: 3.138625 | lrm: 0.94 | dt: 207ms | tok/sec: 1,264,853 | mfu: 36.2% | epoch: 1 | remaining: 197s    
step 00510 (34.5%) | loss: 3.134620 | lrm: 0.94 | dt: 208ms | tok/sec: 1,260,959 | mfu: 36.1% | epoch: 1 | remaining: 196s    
step 00511 (34.5%) | loss: 3.135690 | lrm: 0.94 | dt: 209ms | tok/sec: 1,253,480 | mfu: 35.9% | epoch: 1 | remaining: 196s    
step 00512 (34.6%) | loss: 3.134416 | lrm: 0.93 | dt: 208ms | tok/sec: 1,261,887 | mfu: 36.1% | epoch: 1 | remaining: 196s    
step 00513 (34.7%) | loss: 3.130471 | lrm: 0.93 | dt: 205ms | tok/sec: 1,276,244 | mfu: 36.5% | epoch: 1 | remaining: 196s    
step 00514 (34.7%) | loss: 3.126825 | lrm: 0.93 | dt: 208ms | tok/sec: 1,261,852 | mfu: 36.1% | epoch: 1 | remaining: 196s    
step 00515 (34.8%) | loss: 3.129409 | lrm: 0.93 | dt: 208ms | tok/sec: 1,259,568 | mfu: 36.0% | epoch: 1 | remaining: 195s    
step 00516 (34.9%) | loss: 3.128987 | lrm: 0.93 | dt: 206ms | tok/sec: 1,272,669 | mfu: 36.4% | epoch: 1 | remaining: 195s    
step 00517 (35.0%) | loss: 3.123949 | lrm: 0.93 | dt: 210ms | tok/sec: 1,248,614 | mfu: 35.7% | epoch: 1 | remaining: 195s    
step 00518 (35.0%) | loss: 3.126414 | lrm: 0.93 | dt: 207ms | tok/sec: 1,263,945 | mfu: 36.2% | epoch: 1 | remaining: 195s    
step 00519 (35.1%) | loss: 3.127344 | lrm: 0.93 | dt: 207ms | tok/sec: 1,267,772 | mfu: 36.3% | epoch: 1 | remaining: 195s    
step 00520 (35.2%) | loss: 3.128306 | lrm: 0.93 | dt: 208ms | tok/sec: 1,261,641 | mfu: 36.1% | epoch: 1 | remaining: 194s    
step 00521 (35.2%) | loss: 3.128024 | lrm: 0.93 | dt: 208ms | tok/sec: 1,261,582 | mfu: 36.1% | epoch: 1 | remaining: 194s    
step 00522 (35.3%) | loss: 3.126838 | lrm: 0.92 | dt: 208ms | tok/sec: 1,259,565 | mfu: 36.0% | epoch: 1 | remaining: 194s    
step 00523 (35.4%) | loss: 3.125184 | lrm: 0.92 | dt: 207ms | tok/sec: 1,264,445 | mfu: 36.2% | epoch: 1 | remaining: 194s    
step 00524 (35.4%) | loss: 3.127949 | lrm: 0.92 | dt: 206ms | tok/sec: 1,269,897 | mfu: 36.3% | epoch: 1 | remaining: 193s    
step 00525 (35.5%) | loss: 3.129180 | lrm: 0.92 | dt: 208ms | tok/sec: 1,258,816 | mfu: 36.0% | epoch: 1 | remaining: 193s    
step 00526 (35.6%) | loss: 3.125540 | lrm: 0.92 | dt: 207ms | tok/sec: 1,268,637 | mfu: 36.3% | epoch: 1 | remaining: 193s    
step 00527 (35.6%) | loss: 3.124707 | lrm: 0.92 | dt: 208ms | tok/sec: 1,260,670 | mfu: 36.1% | epoch: 1 | remaining: 193s    
step 00528 (35.7%) | loss: 3.121649 | lrm: 0.92 | dt: 210ms | tok/sec: 1,246,966 | mfu: 35.7% | epoch: 1 | remaining: 193s    
step 00529 (35.8%) | loss: 3.122977 | lrm: 0.92 | dt: 208ms | tok/sec: 1,257,356 | mfu: 36.0% | epoch: 1 | remaining: 192s    
step 00530 (35.9%) | loss: 3.120893 | lrm: 0.92 | dt: 209ms | tok/sec: 1,253,557 | mfu: 35.9% | epoch: 1 | remaining: 192s    
step 00531 (35.9%) | loss: 3.120239 | lrm: 0.92 | dt: 207ms | tok/sec: 1,265,792 | mfu: 36.2% | epoch: 1 | remaining: 192s    
step 00532 (36.0%) | loss: 3.120153 | lrm: 0.91 | dt: 207ms | tok/sec: 1,268,529 | mfu: 36.3% | epoch: 1 | remaining: 192s    
step 00533 (36.1%) | loss: 3.116506 | lrm: 0.91 | dt: 208ms | tok/sec: 1,259,309 | mfu: 36.0% | epoch: 1 | remaining: 192s    
step 00534 (36.1%) | loss: 3.114223 | lrm: 0.91 | dt: 207ms | tok/sec: 1,264,485 | mfu: 36.2% | epoch: 1 | remaining: 191s    
step 00535 (36.2%) | loss: 3.112173 | lrm: 0.91 | dt: 210ms | tok/sec: 1,248,300 | mfu: 35.7% | epoch: 1 | remaining: 191s    
step 00536 (36.3%) | loss: 3.107464 | lrm: 0.91 | dt: 207ms | tok/sec: 1,266,184 | mfu: 36.2% | epoch: 1 | remaining: 191s    
step 00537 (36.3%) | loss: 3.108621 | lrm: 0.91 | dt: 206ms | tok/sec: 1,269,985 | mfu: 36.3% | epoch: 1 | remaining: 191s    
step 00538 (36.4%) | loss: 3.111058 | lrm: 0.91 | dt: 208ms | tok/sec: 1,258,298 | mfu: 36.0% | epoch: 1 | remaining: 191s    
step 00539 (36.5%) | loss: 3.107859 | lrm: 0.91 | dt: 207ms | tok/sec: 1,264,226 | mfu: 36.2% | epoch: 1 | remaining: 190s    
step 00540 (36.5%) | loss: 3.109063 | lrm: 0.91 | dt: 208ms | tok/sec: 1,261,500 | mfu: 36.1% | epoch: 1 | remaining: 190s    
step 00541 (36.6%) | loss: 3.110452 | lrm: 0.91 | dt: 209ms | tok/sec: 1,251,671 | mfu: 35.8% | epoch: 1 | remaining: 190s    
