Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9441ms | tok/sec: 13,882 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00497 (22.7%) | loss: 3.228472 | lrm: 1.00 | dt: 140ms | tok/sec: 935,706 | mfu: 40.5% | epoch: 1 | remaining: 232s    
step 00498 (22.8%) | loss: 3.232821 | lrm: 1.00 | dt: 141ms | tok/sec: 928,895 | mfu: 40.2% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.235784 | lrm: 1.00 | dt: 139ms | tok/sec: 940,052 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00500 (22.9%) | loss: 3.238379 | lrm: 1.00 | dt: 140ms | tok/sec: 935,227 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.237492 | lrm: 1.00 | dt: 140ms | tok/sec: 937,938 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00502 (23.0%) | loss: 3.238143 | lrm: 1.00 | dt: 140ms | tok/sec: 934,569 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.239149 | lrm: 1.00 | dt: 140ms | tok/sec: 937,596 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.232968 | lrm: 1.00 | dt: 140ms | tok/sec: 935,148 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.230090 | lrm: 1.00 | dt: 139ms | tok/sec: 944,205 | mfu: 40.9% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.228324 | lrm: 1.00 | dt: 141ms | tok/sec: 927,624 | mfu: 40.2% | epoch: 1 | remaining: 230s    
step 00507 (23.2%) | loss: 3.229926 | lrm: 1.00 | dt: 141ms | tok/sec: 929,151 | mfu: 40.2% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.227674 | lrm: 1.00 | dt: 139ms | tok/sec: 941,257 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00509 (23.3%) | loss: 3.223444 | lrm: 1.00 | dt: 140ms | tok/sec: 936,481 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.228933 | lrm: 1.00 | dt: 139ms | tok/sec: 941,440 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00511 (23.4%) | loss: 3.231090 | lrm: 1.00 | dt: 140ms | tok/sec: 936,719 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.226593 | lrm: 1.00 | dt: 140ms | tok/sec: 938,938 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00513 (23.5%) | loss: 3.221023 | lrm: 1.00 | dt: 139ms | tok/sec: 944,221 | mfu: 40.9% | epoch: 1 | remaining: 229s    
step 00514 (23.5%) | loss: 3.221842 | lrm: 1.00 | dt: 142ms | tok/sec: 922,842 | mfu: 40.0% | epoch: 1 | remaining: 229s    
step 00515 (23.6%) | loss: 3.219663 | lrm: 1.00 | dt: 140ms | tok/sec: 936,754 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.221335 | lrm: 1.00 | dt: 140ms | tok/sec: 937,788 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00517 (23.7%) | loss: 3.224051 | lrm: 1.00 | dt: 140ms | tok/sec: 937,043 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.218972 | lrm: 1.00 | dt: 141ms | tok/sec: 932,280 | mfu: 40.4% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.218298 | lrm: 1.00 | dt: 140ms | tok/sec: 935,089 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.213677 | lrm: 1.00 | dt: 139ms | tok/sec: 943,412 | mfu: 40.9% | epoch: 1 | remaining: 228s    
step 00521 (23.8%) | loss: 3.214853 | lrm: 1.00 | dt: 140ms | tok/sec: 934,262 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.216783 | lrm: 1.00 | dt: 140ms | tok/sec: 938,854 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.214713 | lrm: 1.00 | dt: 140ms | tok/sec: 935,439 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00524 (24.0%) | loss: 3.218679 | lrm: 1.00 | dt: 140ms | tok/sec: 938,325 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.217017 | lrm: 1.00 | dt: 140ms | tok/sec: 935,113 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00526 (24.1%) | loss: 3.215049 | lrm: 1.00 | dt: 139ms | tok/sec: 940,539 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.215716 | lrm: 1.00 | dt: 140ms | tok/sec: 937,367 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00528 (24.2%) | loss: 3.211447 | lrm: 1.00 | dt: 140ms | tok/sec: 933,154 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.213813 | lrm: 1.00 | dt: 140ms | tok/sec: 938,414 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00530 (24.3%) | loss: 3.213357 | lrm: 1.00 | dt: 140ms | tok/sec: 938,239 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.212918 | lrm: 1.00 | dt: 139ms | tok/sec: 940,230 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00532 (24.4%) | loss: 3.213949 | lrm: 1.00 | dt: 141ms | tok/sec: 929,797 | mfu: 40.3% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.209258 | lrm: 1.00 | dt: 140ms | tok/sec: 933,491 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.215245 | lrm: 1.00 | dt: 140ms | tok/sec: 938,971 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00535 (24.5%) | loss: 3.205945 | lrm: 1.00 | dt: 139ms | tok/sec: 943,037 | mfu: 40.8% | epoch: 1 | remaining: 226s    
step 00536 (24.5%) | loss: 3.207335 | lrm: 1.00 | dt: 141ms | tok/sec: 932,446 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.213346 | lrm: 1.00 | dt: 140ms | tok/sec: 937,506 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.214057 | lrm: 1.00 | dt: 140ms | tok/sec: 934,602 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00539 (24.7%) | loss: 3.210374 | lrm: 1.00 | dt: 140ms | tok/sec: 935,904 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.203137 | lrm: 1.00 | dt: 140ms | tok/sec: 936,746 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00541 (24.8%) | loss: 3.200301 | lrm: 1.00 | dt: 139ms | tok/sec: 939,959 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.204150 | lrm: 1.00 | dt: 140ms | tok/sec: 933,544 | mfu: 40.4% | epoch: 1 | remaining: 225s    
step 00543 (24.9%) | loss: 3.205450 | lrm: 1.00 | dt: 139ms | tok/sec: 941,306 | mfu: 40.8% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.196288 | lrm: 1.00 | dt: 141ms | tok/sec: 931,592 | mfu: 40.4% | epoch: 1 | remaining: 225s    
step 00545 (25.0%) | loss: 3.201465 | lrm: 1.00 | dt: 139ms | tok/sec: 943,168 | mfu: 40.9% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.204101 | lrm: 1.00 | dt: 141ms | tok/sec: 932,632 | mfu: 40.4% | epoch: 1 | remaining: 225s    
step 00547 (25.1%) | loss: 3.196465 | lrm: 1.00 | dt: 140ms | tok/sec: 934,218 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.196993 | lrm: 1.00 | dt: 140ms | tok/sec: 933,121 | mfu: 40.4% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.187500 | lrm: 1.00 | dt: 139ms | tok/sec: 942,906 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00550 (25.2%) | loss: 3.185827 | lrm: 1.00 | dt: 140ms | tok/sec: 939,133 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.193163 | lrm: 1.00 | dt: 140ms | tok/sec: 933,596 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.189370 | lrm: 1.00 | dt: 141ms | tok/sec: 931,904 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.192087 | lrm: 1.00 | dt: 139ms | tok/sec: 942,579 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00554 (25.4%) | loss: 3.184091 | lrm: 1.00 | dt: 141ms | tok/sec: 929,327 | mfu: 40.3% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.184629 | lrm: 1.00 | dt: 140ms | tok/sec: 937,030 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00556 (25.5%) | loss: 3.189252 | lrm: 1.00 | dt: 140ms | tok/sec: 939,217 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00557 (25.5%) | loss: 3.195479 | lrm: 1.00 | dt: 140ms | tok/sec: 935,113 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00558 (25.6%) | loss: 3.187258 | lrm: 1.00 | dt: 140ms | tok/sec: 938,872 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.186791 | lrm: 1.00 | dt: 140ms | tok/sec: 936,711 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00560 (25.7%) | loss: 3.179190 | lrm: 1.00 | dt: 141ms | tok/sec: 929,890 | mfu: 40.3% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.177118 | lrm: 1.00 | dt: 140ms | tok/sec: 934,938 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00562 (25.8%) | loss: 3.175206 | lrm: 1.00 | dt: 139ms | tok/sec: 940,174 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.176784 | lrm: 1.00 | dt: 139ms | tok/sec: 940,039 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00564 (25.8%) | loss: 3.173534 | lrm: 1.00 | dt: 139ms | tok/sec: 942,513 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.171154 | lrm: 1.00 | dt: 141ms | tok/sec: 930,734 | mfu: 40.3% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.174317 | lrm: 1.00 | dt: 140ms | tok/sec: 939,039 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.171157 | lrm: 1.00 | dt: 141ms | tok/sec: 932,836 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.173477 | lrm: 1.00 | dt: 140ms | tok/sec: 933,062 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.173093 | lrm: 1.00 | dt: 140ms | tok/sec: 935,668 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.173289 | lrm: 1.00 | dt: 139ms | tok/sec: 941,225 | mfu: 40.8% | epoch: 1 | remaining: 221s    
step 00571 (26.2%) | loss: 3.178146 | lrm: 1.00 | dt: 140ms | tok/sec: 938,366 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.179403 | lrm: 1.00 | dt: 139ms | tok/sec: 940,082 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00573 (26.3%) | loss: 3.179353 | lrm: 1.00 | dt: 141ms | tok/sec: 928,003 | mfu: 40.2% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.180874 | lrm: 1.00 | dt: 139ms | tok/sec: 945,435 | mfu: 41.0% | epoch: 1 | remaining: 221s    
step 00575 (26.4%) | loss: 3.182537 | lrm: 1.00 | dt: 141ms | tok/sec: 928,713 | mfu: 40.2% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.184455 | lrm: 1.00 | dt: 139ms | tok/sec: 942,547 | mfu: 40.8% | epoch: 1 | remaining: 221s    
step 00577 (26.5%) | loss: 3.176454 | lrm: 1.00 | dt: 141ms | tok/sec: 931,682 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00578 (26.5%) | loss: 3.178153 | lrm: 1.00 | dt: 140ms | tok/sec: 938,489 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00579 (26.5%) | loss: 3.173909 | lrm: 1.00 | dt: 140ms | tok/sec: 936,883 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.186857 | lrm: 1.00 | dt: 141ms | tok/sec: 932,065 | mfu: 40.4% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.187158 | lrm: 1.00 | dt: 139ms | tok/sec: 940,335 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.185216 | lrm: 1.00 | dt: 140ms | tok/sec: 938,375 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.187465 | lrm: 1.00 | dt: 141ms | tok/sec: 930,989 | mfu: 40.3% | epoch: 1 | remaining: 220s    
step 00584 (26.8%) | loss: 3.185625 | lrm: 1.00 | dt: 139ms | tok/sec: 941,011 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.183015 | lrm: 1.00 | dt: 138ms | tok/sec: 947,436 | mfu: 41.0% | epoch: 1 | remaining: 219s    
step 00586 (26.9%) | loss: 3.184780 | lrm: 1.00 | dt: 141ms | tok/sec: 931,707 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.184739 | lrm: 1.00 | dt: 141ms | tok/sec: 929,363 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00588 (27.0%) | loss: 3.186334 | lrm: 1.00 | dt: 139ms | tok/sec: 939,626 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.181562 | lrm: 1.00 | dt: 141ms | tok/sec: 927,814 | mfu: 40.2% | epoch: 1 | remaining: 219s    
step 00590 (27.1%) | loss: 3.182614 | lrm: 1.00 | dt: 140ms | tok/sec: 938,615 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.188026 | lrm: 1.00 | dt: 140ms | tok/sec: 936,382 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00592 (27.2%) | loss: 3.188146 | lrm: 1.00 | dt: 139ms | tok/sec: 944,871 | mfu: 40.9% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.191355 | lrm: 1.00 | dt: 139ms | tok/sec: 944,547 | mfu: 40.9% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.192390 | lrm: 1.00 | dt: 141ms | tok/sec: 926,383 | mfu: 40.1% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.197488 | lrm: 1.00 | dt: 140ms | tok/sec: 934,871 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.191529 | lrm: 1.00 | dt: 141ms | tok/sec: 932,439 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.187430 | lrm: 1.00 | dt: 139ms | tok/sec: 940,718 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.187187 | lrm: 1.00 | dt: 140ms | tok/sec: 938,992 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00599 (27.5%) | loss: 3.187382 | lrm: 1.00 | dt: 139ms | tok/sec: 940,439 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00600 (27.5%) | loss: 3.176701 | lrm: 1.00 | dt: 139ms | tok/sec: 940,132 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00601 (27.6%) | loss: 3.172361 | lrm: 1.00 | dt: 141ms | tok/sec: 928,106 | mfu: 40.2% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.170271 | lrm: 1.00 | dt: 140ms | tok/sec: 933,167 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00603 (27.7%) | loss: 3.165537 | lrm: 1.00 | dt: 141ms | tok/sec: 929,388 | mfu: 40.3% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.162627 | lrm: 1.00 | dt: 138ms | tok/sec: 949,026 | mfu: 41.1% | epoch: 1 | remaining: 217s    
step 00605 (27.8%) | loss: 3.167011 | lrm: 1.00 | dt: 140ms | tok/sec: 936,066 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.171158 | lrm: 1.00 | dt: 139ms | tok/sec: 941,166 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00607 (27.9%) | loss: 3.169306 | lrm: 1.00 | dt: 140ms | tok/sec: 933,970 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.169322 | lrm: 1.00 | dt: 141ms | tok/sec: 932,478 | mfu: 40.4% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.173534 | lrm: 1.00 | dt: 141ms | tok/sec: 928,966 | mfu: 40.2% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.168870 | lrm: 1.00 | dt: 140ms | tok/sec: 936,813 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.172014 | lrm: 1.00 | dt: 138ms | tok/sec: 948,193 | mfu: 41.1% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.166663 | lrm: 1.00 | dt: 141ms | tok/sec: 929,634 | mfu: 40.3% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.167241 | lrm: 1.00 | dt: 139ms | tok/sec: 942,537 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00614 (28.2%) | loss: 3.168008 | lrm: 1.00 | dt: 140ms | tok/sec: 936,467 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.169092 | lrm: 1.00 | dt: 139ms | tok/sec: 942,143 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00616 (28.3%) | loss: 3.178111 | lrm: 1.00 | dt: 139ms | tok/sec: 939,988 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.178832 | lrm: 1.00 | dt: 142ms | tok/sec: 923,617 | mfu: 40.0% | epoch: 1 | remaining: 215s    
step 00618 (28.4%) | loss: 3.181513 | lrm: 1.00 | dt: 139ms | tok/sec: 943,605 | mfu: 40.9% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.179308 | lrm: 1.00 | dt: 141ms | tok/sec: 927,773 | mfu: 40.2% | epoch: 1 | remaining: 215s    
step 00620 (28.5%) | loss: 3.177373 | lrm: 1.00 | dt: 139ms | tok/sec: 940,779 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00621 (28.5%) | loss: 3.180505 | lrm: 1.00 | dt: 140ms | tok/sec: 934,499 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00622 (28.6%) | loss: 3.176122 | lrm: 1.00 | dt: 140ms | tok/sec: 939,011 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.174590 | lrm: 1.00 | dt: 140ms | tok/sec: 936,580 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.169540 | lrm: 1.00 | dt: 140ms | tok/sec: 938,415 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.169585 | lrm: 1.00 | dt: 140ms | tok/sec: 937,076 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.167871 | lrm: 1.00 | dt: 140ms | tok/sec: 938,313 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00627 (28.8%) | loss: 3.166299 | lrm: 1.00 | dt: 140ms | tok/sec: 938,668 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.162344 | lrm: 1.00 | dt: 141ms | tok/sec: 930,907 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00629 (28.9%) | loss: 3.160229 | lrm: 1.00 | dt: 140ms | tok/sec: 935,749 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.163188 | lrm: 1.00 | dt: 140ms | tok/sec: 934,409 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00631 (29.0%) | loss: 3.160999 | lrm: 1.00 | dt: 140ms | tok/sec: 938,817 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.157463 | lrm: 1.00 | dt: 140ms | tok/sec: 937,206 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00633 (29.1%) | loss: 3.155050 | lrm: 1.00 | dt: 140ms | tok/sec: 937,612 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.153708 | lrm: 1.00 | dt: 141ms | tok/sec: 932,334 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00635 (29.2%) | loss: 3.155651 | lrm: 1.00 | dt: 140ms | tok/sec: 936,208 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.156085 | lrm: 1.00 | dt: 139ms | tok/sec: 941,075 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.158923 | lrm: 1.00 | dt: 140ms | tok/sec: 936,211 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.157694 | lrm: 1.00 | dt: 140ms | tok/sec: 933,388 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.156039 | lrm: 1.00 | dt: 140ms | tok/sec: 935,428 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.152523 | lrm: 1.00 | dt: 140ms | tok/sec: 936,561 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.148237 | lrm: 1.00 | dt: 139ms | tok/sec: 942,337 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00642 (29.5%) | loss: 3.144052 | lrm: 1.00 | dt: 141ms | tok/sec: 929,305 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00643 (29.5%) | loss: 3.143572 | lrm: 1.00 | dt: 140ms | tok/sec: 937,909 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00644 (29.6%) | loss: 3.144208 | lrm: 1.00 | dt: 140ms | tok/sec: 936,535 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.148501 | lrm: 1.00 | dt: 139ms | tok/sec: 945,045 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00646 (29.7%) | loss: 3.144864 | lrm: 1.00 | dt: 140ms | tok/sec: 934,420 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.145171 | lrm: 1.00 | dt: 141ms | tok/sec: 932,341 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00648 (29.8%) | loss: 3.144059 | lrm: 1.00 | dt: 139ms | tok/sec: 942,434 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.146590 | lrm: 1.00 | dt: 141ms | tok/sec: 932,885 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00650 (29.9%) | loss: 3.142566 | lrm: 1.00 | dt: 139ms | tok/sec: 942,519 | mfu: 40.8% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.145027 | lrm: 1.00 | dt: 141ms | tok/sec: 930,192 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.150220 | lrm: 1.00 | dt: 140ms | tok/sec: 935,187 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.152657 | lrm: 1.00 | dt: 139ms | tok/sec: 943,441 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.153788 | lrm: 1.00 | dt: 139ms | tok/sec: 939,907 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.147074 | lrm: 1.00 | dt: 141ms | tok/sec: 932,787 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.140450 | lrm: 1.00 | dt: 141ms | tok/sec: 932,255 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00657 (30.2%) | loss: 3.142491 | lrm: 1.00 | dt: 140ms | tok/sec: 934,480 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.143203 | lrm: 1.00 | dt: 141ms | tok/sec: 930,633 | mfu: 40.3% | epoch: 1 | remaining: 209s    
step 00659 (30.3%) | loss: 3.144291 | lrm: 1.00 | dt: 139ms | tok/sec: 940,773 | mfu: 40.8% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.148242 | lrm: 1.00 | dt: 140ms | tok/sec: 938,034 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00661 (30.4%) | loss: 3.148581 | lrm: 1.00 | dt: 140ms | tok/sec: 939,125 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.146610 | lrm: 1.00 | dt: 140ms | tok/sec: 933,964 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00663 (30.5%) | loss: 3.142360 | lrm: 1.00 | dt: 140ms | tok/sec: 936,350 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00664 (30.5%) | loss: 3.149938 | lrm: 1.00 | dt: 140ms | tok/sec: 935,944 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00665 (30.6%) | loss: 3.144344 | lrm: 1.00 | dt: 139ms | tok/sec: 940,052 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.143028 | lrm: 1.00 | dt: 141ms | tok/sec: 929,227 | mfu: 40.3% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.142372 | lrm: 1.00 | dt: 140ms | tok/sec: 937,570 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.141551 | lrm: 1.00 | dt: 140ms | tok/sec: 936,570 | mfu: 40.6% | epoch: 1 | remaining: 208s    
