Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7821ms | tok/sec: 33,517 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00396 (20.9%) | loss: 3.236055 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,410 | mfu: 38.6% | epoch: 1 | remaining: 237s    
step 00397 (20.9%) | loss: 3.227293 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,195 | mfu: 38.7% | epoch: 1 | remaining: 237s    
step 00398 (21.0%) | loss: 3.224099 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,522 | mfu: 39.3% | epoch: 1 | remaining: 237s    
step 00399 (21.0%) | loss: 3.222539 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,433 | mfu: 39.5% | epoch: 1 | remaining: 237s    
step 00400 (21.1%) | loss: 3.220898 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,751 | mfu: 39.2% | epoch: 1 | remaining: 237s    
step 00401 (21.1%) | loss: 3.220226 | lrm: 1.00 | dt: 183ms | tok/sec: 1,433,458 | mfu: 34.6% | epoch: 1 | remaining: 236s    
step 00402 (21.2%) | loss: 3.222564 | lrm: 1.00 | dt: 157ms | tok/sec: 1,673,174 | mfu: 40.4% | epoch: 1 | remaining: 236s    
step 00403 (21.3%) | loss: 3.222848 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,746 | mfu: 39.4% | epoch: 1 | remaining: 236s    
step 00404 (21.3%) | loss: 3.222409 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,325 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00405 (21.4%) | loss: 3.224014 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,686 | mfu: 39.1% | epoch: 1 | remaining: 236s    
step 00406 (21.4%) | loss: 3.222231 | lrm: 1.00 | dt: 175ms | tok/sec: 1,500,554 | mfu: 36.3% | epoch: 1 | remaining: 236s    
step 00407 (21.5%) | loss: 3.221060 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,661 | mfu: 39.4% | epoch: 1 | remaining: 235s    
step 00408 (21.5%) | loss: 3.219729 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,870 | mfu: 39.5% | epoch: 1 | remaining: 235s    
step 00409 (21.6%) | loss: 3.217076 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,543 | mfu: 39.4% | epoch: 1 | remaining: 235s    
step 00410 (21.6%) | loss: 3.216931 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,449 | mfu: 39.4% | epoch: 1 | remaining: 235s    
step 00411 (21.7%) | loss: 3.208088 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,068 | mfu: 39.1% | epoch: 1 | remaining: 235s    
step 00412 (21.7%) | loss: 3.210408 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,619 | mfu: 38.7% | epoch: 1 | remaining: 235s    
step 00413 (21.8%) | loss: 3.209734 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,993 | mfu: 38.4% | epoch: 1 | remaining: 234s    
step 00414 (21.9%) | loss: 3.208561 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,763 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00415 (21.9%) | loss: 3.207573 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,182 | mfu: 39.3% | epoch: 1 | remaining: 234s    
step 00416 (22.0%) | loss: 3.206335 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,805 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00417 (22.0%) | loss: 3.207913 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,491 | mfu: 39.0% | epoch: 1 | remaining: 234s    
step 00418 (22.1%) | loss: 3.207815 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,145 | mfu: 38.5% | epoch: 1 | remaining: 234s    
step 00419 (22.1%) | loss: 3.205808 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,064 | mfu: 39.1% | epoch: 1 | remaining: 233s    
step 00420 (22.2%) | loss: 3.206656 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,083 | mfu: 39.4% | epoch: 1 | remaining: 233s    
step 00421 (22.2%) | loss: 3.201657 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,942 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00422 (22.3%) | loss: 3.200974 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,406 | mfu: 37.8% | epoch: 1 | remaining: 233s    
step 00423 (22.3%) | loss: 3.207140 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,486 | mfu: 39.7% | epoch: 1 | remaining: 233s    
step 00424 (22.4%) | loss: 3.209509 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,420 | mfu: 38.9% | epoch: 1 | remaining: 233s    
step 00425 (22.5%) | loss: 3.204713 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,362 | mfu: 38.9% | epoch: 1 | remaining: 232s    
step 00426 (22.5%) | loss: 3.204230 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,207 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00427 (22.6%) | loss: 3.200183 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,562 | mfu: 39.2% | epoch: 1 | remaining: 232s    
step 00428 (22.6%) | loss: 3.196639 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,994 | mfu: 38.3% | epoch: 1 | remaining: 232s    
step 00429 (22.7%) | loss: 3.194726 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,141 | mfu: 38.8% | epoch: 1 | remaining: 232s    
step 00430 (22.7%) | loss: 3.197632 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,630 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00431 (22.8%) | loss: 3.196141 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,272 | mfu: 39.0% | epoch: 1 | remaining: 231s    
step 00432 (22.8%) | loss: 3.192115 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,865 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00433 (22.9%) | loss: 3.194121 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,622 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00434 (22.9%) | loss: 3.197519 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,553 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00435 (23.0%) | loss: 3.199870 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,698 | mfu: 38.5% | epoch: 1 | remaining: 231s    
step 00436 (23.1%) | loss: 3.198849 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,532 | mfu: 39.2% | epoch: 1 | remaining: 231s    
step 00437 (23.1%) | loss: 3.197916 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,903 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00438 (23.2%) | loss: 3.198183 | lrm: 1.00 | dt: 176ms | tok/sec: 1,492,536 | mfu: 36.1% | epoch: 1 | remaining: 230s    
step 00439 (23.2%) | loss: 3.198567 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,968 | mfu: 40.2% | epoch: 1 | remaining: 230s    
step 00440 (23.3%) | loss: 3.199296 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,252 | mfu: 29.4% | epoch: 1 | remaining: 230s    
step 00441 (23.3%) | loss: 3.202957 | lrm: 1.00 | dt: 157ms | tok/sec: 1,669,250 | mfu: 40.3% | epoch: 1 | remaining: 230s    
step 00442 (23.4%) | loss: 3.204085 | lrm: 1.00 | dt: 158ms | tok/sec: 1,662,189 | mfu: 40.2% | epoch: 1 | remaining: 230s    
step 00443 (23.4%) | loss: 3.206745 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,781 | mfu: 39.5% | epoch: 1 | remaining: 229s    
step 00444 (23.5%) | loss: 3.196294 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,370 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00445 (23.6%) | loss: 3.193740 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,372 | mfu: 39.3% | epoch: 1 | remaining: 229s    
step 00446 (23.6%) | loss: 3.191197 | lrm: 1.00 | dt: 172ms | tok/sec: 1,522,903 | mfu: 36.8% | epoch: 1 | remaining: 229s    
step 00447 (23.7%) | loss: 3.193490 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,528 | mfu: 39.2% | epoch: 1 | remaining: 229s    
step 00448 (23.7%) | loss: 3.192448 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,586 | mfu: 39.7% | epoch: 1 | remaining: 229s    
step 00449 (23.8%) | loss: 3.192709 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,212 | mfu: 39.5% | epoch: 1 | remaining: 229s    
step 00450 (23.8%) | loss: 3.193771 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,011 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00451 (23.9%) | loss: 3.195478 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,780 | mfu: 39.1% | epoch: 1 | remaining: 228s    
step 00452 (23.9%) | loss: 3.199111 | lrm: 1.00 | dt: 169ms | tok/sec: 1,551,770 | mfu: 37.5% | epoch: 1 | remaining: 228s    
step 00453 (24.0%) | loss: 3.202429 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,293 | mfu: 38.4% | epoch: 1 | remaining: 228s    
step 00454 (24.0%) | loss: 3.199842 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,720 | mfu: 39.5% | epoch: 1 | remaining: 228s    
step 00455 (24.1%) | loss: 3.200144 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,720 | mfu: 39.5% | epoch: 1 | remaining: 228s    
step 00456 (24.2%) | loss: 3.202884 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,000 | mfu: 39.4% | epoch: 1 | remaining: 227s    
step 00457 (24.2%) | loss: 3.202136 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,773 | mfu: 39.7% | epoch: 1 | remaining: 227s    
step 00458 (24.3%) | loss: 3.202391 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,406 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00459 (24.3%) | loss: 3.201111 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,741 | mfu: 38.0% | epoch: 1 | remaining: 227s    
step 00460 (24.4%) | loss: 3.201290 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,431 | mfu: 39.3% | epoch: 1 | remaining: 227s    
step 00461 (24.4%) | loss: 3.203947 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,022 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00462 (24.5%) | loss: 3.205462 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,577 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00463 (24.5%) | loss: 3.206070 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,718 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00464 (24.6%) | loss: 3.200463 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,861 | mfu: 39.2% | epoch: 1 | remaining: 226s    
step 00465 (24.6%) | loss: 3.198296 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,388 | mfu: 38.3% | epoch: 1 | remaining: 226s    
step 00466 (24.7%) | loss: 3.196754 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,310 | mfu: 39.1% | epoch: 1 | remaining: 226s    
step 00467 (24.7%) | loss: 3.194241 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,589 | mfu: 39.5% | epoch: 1 | remaining: 226s    
step 00468 (24.8%) | loss: 3.198976 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,181 | mfu: 38.9% | epoch: 1 | remaining: 225s    
step 00469 (24.9%) | loss: 3.197569 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,627 | mfu: 38.4% | epoch: 1 | remaining: 225s    
step 00470 (24.9%) | loss: 3.197102 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,016 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00471 (25.0%) | loss: 3.194729 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,490 | mfu: 38.4% | epoch: 1 | remaining: 225s    
step 00472 (25.0%) | loss: 3.192440 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,180 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00473 (25.1%) | loss: 3.190102 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,782 | mfu: 39.4% | epoch: 1 | remaining: 225s    
step 00474 (25.1%) | loss: 3.194917 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,476 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00475 (25.2%) | loss: 3.189571 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,841 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00476 (25.2%) | loss: 3.190504 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,737 | mfu: 38.3% | epoch: 1 | remaining: 224s    
step 00477 (25.3%) | loss: 3.191855 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,568 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00478 (25.3%) | loss: 3.195165 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,633 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00479 (25.4%) | loss: 3.192791 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,900 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00480 (25.5%) | loss: 3.188533 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,640 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00481 (25.5%) | loss: 3.183831 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,716 | mfu: 37.4% | epoch: 1 | remaining: 223s    
step 00482 (25.6%) | loss: 3.176178 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,682 | mfu: 38.5% | epoch: 1 | remaining: 223s    
step 00483 (25.6%) | loss: 3.176936 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,546 | mfu: 37.4% | epoch: 1 | remaining: 223s    
step 00484 (25.7%) | loss: 3.175238 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,672 | mfu: 39.5% | epoch: 1 | remaining: 223s    
step 00485 (25.7%) | loss: 3.177502 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,587 | mfu: 39.4% | epoch: 1 | remaining: 223s    
step 00486 (25.8%) | loss: 3.180946 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,662 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00487 (25.8%) | loss: 3.181422 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,623 | mfu: 39.8% | epoch: 1 | remaining: 222s    
step 00488 (25.9%) | loss: 3.184990 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,102 | mfu: 38.3% | epoch: 1 | remaining: 222s    
step 00489 (25.9%) | loss: 3.184656 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,055 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00490 (26.0%) | loss: 3.185701 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,992 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00491 (26.1%) | loss: 3.178647 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,623 | mfu: 39.5% | epoch: 1 | remaining: 222s    
step 00492 (26.1%) | loss: 3.175366 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,307 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00493 (26.2%) | loss: 3.171825 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,891 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00494 (26.2%) | loss: 3.175543 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,228 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00495 (26.3%) | loss: 3.167240 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,747 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00496 (26.3%) | loss: 3.166616 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,955 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00497 (26.4%) | loss: 3.169100 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,802 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00498 (26.4%) | loss: 3.171516 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,632 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00499 (26.5%) | loss: 3.172169 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,693 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00500 (26.5%) | loss: 3.166398 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,826 | mfu: 39.5% | epoch: 1 | remaining: 220s    
step 00501 (26.6%) | loss: 3.167214 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,531 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00502 (26.6%) | loss: 3.165630 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,951 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00503 (26.7%) | loss: 3.169435 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,955 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00504 (26.8%) | loss: 3.169031 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,430 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00505 (26.8%) | loss: 3.171706 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,959 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00506 (26.9%) | loss: 3.170737 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,028 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00507 (26.9%) | loss: 3.174841 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,902 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00508 (27.0%) | loss: 3.165752 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,042 | mfu: 39.6% | epoch: 1 | remaining: 219s    
step 00509 (27.0%) | loss: 3.171084 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,142 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00510 (27.1%) | loss: 3.167528 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,021 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00511 (27.1%) | loss: 3.169191 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,558 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00512 (27.2%) | loss: 3.167988 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,104 | mfu: 39.6% | epoch: 1 | remaining: 218s    
step 00513 (27.2%) | loss: 3.164453 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,484 | mfu: 38.3% | epoch: 1 | remaining: 218s    
step 00514 (27.3%) | loss: 3.161120 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,673 | mfu: 38.2% | epoch: 1 | remaining: 218s    
step 00515 (27.4%) | loss: 3.163998 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,173 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00516 (27.4%) | loss: 3.163857 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,445 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00517 (27.5%) | loss: 3.159219 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,792 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00518 (27.5%) | loss: 3.162259 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,355 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00519 (27.6%) | loss: 3.163501 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,888 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00520 (27.6%) | loss: 3.164307 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,569 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00521 (27.7%) | loss: 3.163578 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,879 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00522 (27.7%) | loss: 3.162784 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,647 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00523 (27.8%) | loss: 3.161251 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,507 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00524 (27.8%) | loss: 3.163493 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,708 | mfu: 39.6% | epoch: 1 | remaining: 216s    
step 00525 (27.9%) | loss: 3.164361 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,576 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00526 (27.9%) | loss: 3.160925 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,435 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00527 (28.0%) | loss: 3.160843 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,253 | mfu: 39.7% | epoch: 1 | remaining: 216s    
step 00528 (28.1%) | loss: 3.158495 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,844 | mfu: 38.1% | epoch: 1 | remaining: 216s    
step 00529 (28.1%) | loss: 3.160152 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,543 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00530 (28.2%) | loss: 3.158420 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,656 | mfu: 39.0% | epoch: 1 | remaining: 215s    
step 00531 (28.2%) | loss: 3.158396 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,183 | mfu: 39.0% | epoch: 1 | remaining: 215s    
step 00532 (28.3%) | loss: 3.158709 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,678 | mfu: 39.1% | epoch: 1 | remaining: 215s    
step 00533 (28.3%) | loss: 3.155309 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,962 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00534 (28.4%) | loss: 3.153536 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,535 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00535 (28.4%) | loss: 3.151752 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,778 | mfu: 38.3% | epoch: 1 | remaining: 215s    
step 00536 (28.5%) | loss: 3.147204 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,030 | mfu: 39.3% | epoch: 1 | remaining: 214s    
step 00537 (28.5%) | loss: 3.148076 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,772 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00538 (28.6%) | loss: 3.151186 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,760 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00539 (28.7%) | loss: 3.148455 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,433 | mfu: 39.5% | epoch: 1 | remaining: 214s    
step 00540 (28.7%) | loss: 3.149882 | lrm: 1.00 | dt: 175ms | tok/sec: 1,494,661 | mfu: 36.1% | epoch: 1 | remaining: 214s    
step 00541 (28.8%) | loss: 3.151843 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,109 | mfu: 39.7% | epoch: 1 | remaining: 214s    
step 00542 (28.8%) | loss: 3.149113 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,233 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00543 (28.9%) | loss: 3.150842 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,667 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00544 (28.9%) | loss: 3.153376 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,085 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00545 (29.0%) | loss: 3.155665 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,431 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00546 (29.0%) | loss: 3.155368 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,857 | mfu: 38.4% | epoch: 1 | remaining: 213s    
step 00547 (29.1%) | loss: 3.152243 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,338 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00548 (29.1%) | loss: 3.151813 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,358 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00549 (29.2%) | loss: 3.150513 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,251 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00550 (29.3%) | loss: 3.151594 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,836 | mfu: 39.4% | epoch: 1 | remaining: 212s    
step 00551 (29.3%) | loss: 3.148105 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,024 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00552 (29.4%) | loss: 3.147125 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,754 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00553 (29.4%) | loss: 3.153401 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,721 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00554 (29.5%) | loss: 3.151451 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,846 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00555 (29.5%) | loss: 3.149810 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,253 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00556 (29.6%) | loss: 3.152315 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,097 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00557 (29.6%) | loss: 3.149507 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,966 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00558 (29.7%) | loss: 3.149863 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,495 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00559 (29.7%) | loss: 3.151343 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,297 | mfu: 39.5% | epoch: 1 | remaining: 211s    
step 00560 (29.8%) | loss: 3.149992 | lrm: 1.00 | dt: 177ms | tok/sec: 1,480,488 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00561 (29.9%) | loss: 3.150115 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,035 | mfu: 39.8% | epoch: 1 | remaining: 210s    
step 00562 (29.9%) | loss: 3.152080 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,515 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00563 (30.0%) | loss: 3.153645 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,992 | mfu: 39.4% | epoch: 1 | remaining: 210s    
