Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 10618ms | tok/sec: 49,378 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 315ms | tok/sec: 1,664,491 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436855 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,239 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965172 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,960 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566046 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,574 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237703 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,595 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987064 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,868 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775069 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,153 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595336 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,707 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444095 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,002 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314808 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,079 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207076 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,966 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112321 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,182 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029569 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,716 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00153 (15.5%) | loss: 3.445148 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,507 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.444603 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,485 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.439217 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,036 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.434037 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,024 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.430962 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,311 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.427833 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,816 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.422772 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,138 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00160 (16.3%) | loss: 3.417153 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,564 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00161 (16.4%) | loss: 3.412794 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,033 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00162 (16.5%) | loss: 3.408363 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,958 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.404415 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,423 | mfu: 38.7% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.403070 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,711 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.398287 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,753 | mfu: 38.6% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.395400 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,666 | mfu: 39.1% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.393182 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,569 | mfu: 38.9% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.392860 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,943 | mfu: 38.5% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.396292 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,167 | mfu: 38.3% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.396997 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,213 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00171 (17.5%) | loss: 3.391386 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,542 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00172 (17.6%) | loss: 3.392906 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,776 | mfu: 38.9% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.390587 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,768 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.386415 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,035 | mfu: 38.4% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.378440 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,335 | mfu: 38.7% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.381890 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,229 | mfu: 38.8% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.373345 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,562 | mfu: 38.5% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.370908 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,522 | mfu: 38.5% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.367904 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,769 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.359156 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,145 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 3.354131 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,991 | mfu: 38.8% | epoch: 1 | remaining: 244s    
step 00182 (18.7%) | loss: 3.353692 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,653 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00183 (18.8%) | loss: 3.352536 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,981 | mfu: 38.6% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 3.344943 | lrm: 1.00 | dt: 347ms | tok/sec: 1,510,721 | mfu: 36.5% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.345892 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,159 | mfu: 39.1% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.343208 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,580 | mfu: 39.0% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.338064 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,868 | mfu: 38.2% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.332396 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,131 | mfu: 39.1% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.336675 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,176 | mfu: 38.7% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.338188 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,105 | mfu: 38.1% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.339059 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,378 | mfu: 39.2% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.337796 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,140 | mfu: 38.7% | epoch: 1 | remaining: 240s    
step 00193 (19.9%) | loss: 3.336976 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,114 | mfu: 38.4% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 3.330409 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,758 | mfu: 38.7% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.329965 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,176 | mfu: 38.5% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 3.330608 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,321 | mfu: 38.7% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.329361 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,398 | mfu: 38.5% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.319671 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,347 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00199 (20.5%) | loss: 3.316818 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,710 | mfu: 38.2% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.315275 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,758 | mfu: 38.7% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.314839 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,389 | mfu: 39.0% | epoch: 1 | remaining: 237s    
step 00202 (20.8%) | loss: 3.315571 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,600 | mfu: 38.6% | epoch: 1 | remaining: 237s    
step 00203 (21.0%) | loss: 3.313037 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,154 | mfu: 38.7% | epoch: 1 | remaining: 237s    
step 00204 (21.1%) | loss: 3.309254 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,333 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00205 (21.2%) | loss: 3.300064 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,885 | mfu: 38.5% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.299199 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,989 | mfu: 39.2% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.298129 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,046 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00208 (21.5%) | loss: 3.297805 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,313 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.294200 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,041 | mfu: 38.6% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.288812 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,160 | mfu: 39.0% | epoch: 1 | remaining: 235s    
step 00211 (21.8%) | loss: 3.294272 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,903 | mfu: 38.3% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.289135 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,538 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.283332 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,375 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.280274 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,476 | mfu: 38.5% | epoch: 1 | remaining: 233s    
step 00215 (22.3%) | loss: 3.277395 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,185 | mfu: 38.9% | epoch: 1 | remaining: 233s    
step 00216 (22.4%) | loss: 3.278436 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,168 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.279645 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,358 | mfu: 38.4% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.278438 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,861 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.278377 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,208 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.280949 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,818 | mfu: 37.8% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.283247 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,944 | mfu: 38.5% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.279490 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,821 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.281718 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,608 | mfu: 38.4% | epoch: 1 | remaining: 230s    
step 00224 (23.2%) | loss: 3.281690 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,571 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00225 (23.4%) | loss: 3.281406 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,375 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00226 (23.5%) | loss: 3.284053 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,564 | mfu: 38.4% | epoch: 1 | remaining: 229s    
step 00227 (23.6%) | loss: 3.282614 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,496 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.280459 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,160 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.278732 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,504 | mfu: 38.5% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.280397 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,522 | mfu: 38.7% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.281448 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,501 | mfu: 38.7% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.278299 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,054 | mfu: 38.3% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.274448 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,707 | mfu: 38.4% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.272345 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,315 | mfu: 38.6% | epoch: 1 | remaining: 227s    
step 00235 (24.4%) | loss: 3.269905 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,602 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00236 (24.6%) | loss: 3.266677 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,139 | mfu: 38.6% | epoch: 1 | remaining: 226s    
step 00237 (24.7%) | loss: 3.260537 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,460 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00238 (24.8%) | loss: 3.261734 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,442 | mfu: 38.6% | epoch: 1 | remaining: 225s    
step 00239 (24.9%) | loss: 3.259337 | lrm: 1.00 | dt: 339ms | tok/sec: 1,544,983 | mfu: 37.3% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.254459 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,456 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.254974 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,162 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.255854 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,380 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.254867 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,298 | mfu: 38.7% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.254030 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,000 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00245 (25.5%) | loss: 3.246872 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,526 | mfu: 38.4% | epoch: 1 | remaining: 223s    
step 00246 (25.7%) | loss: 3.242442 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,578 | mfu: 38.9% | epoch: 1 | remaining: 223s    
step 00247 (25.8%) | loss: 3.234166 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,252 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00248 (25.9%) | loss: 3.236424 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,457 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00249 (26.0%) | loss: 3.237584 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,563 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00250 (26.1%) | loss: 3.238553 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,925 | mfu: 38.7% | epoch: 1 | remaining: 221s    
step 00251 (26.2%) | loss: 3.241532 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,596 | mfu: 39.2% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.243769 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,786 | mfu: 37.7% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.247108 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,227 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00254 (26.5%) | loss: 3.250653 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,577 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.249939 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,277 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.244137 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,527 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00257 (26.9%) | loss: 3.244382 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,162 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00258 (27.0%) | loss: 3.237867 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,432 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00259 (27.1%) | loss: 3.237740 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,426 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00260 (27.2%) | loss: 3.236121 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,248 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00261 (27.3%) | loss: 3.233219 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,859 | mfu: 38.5% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.232713 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,373 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00263 (27.5%) | loss: 3.230991 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,325 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.231106 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,028 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.230195 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,116 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00266 (27.8%) | loss: 3.225160 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,255 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.221669 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,472 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00268 (28.1%) | loss: 3.221417 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,521 | mfu: 38.4% | epoch: 1 | remaining: 216s    
step 00269 (28.2%) | loss: 3.218188 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,679 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00270 (28.3%) | loss: 3.219062 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,401 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00271 (28.4%) | loss: 3.218915 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,606 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00272 (28.5%) | loss: 3.219902 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,141 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.215855 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,980 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.213860 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,761 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00275 (28.8%) | loss: 3.210126 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,365 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.215105 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,429 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.212727 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,935 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.209901 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,349 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00279 (29.3%) | loss: 3.212005 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,504 | mfu: 38.5% | epoch: 1 | remaining: 212s    
step 00280 (29.4%) | loss: 3.211514 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,717 | mfu: 38.5% | epoch: 1 | remaining: 212s    
step 00281 (29.5%) | loss: 3.212781 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,902 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00282 (29.6%) | loss: 3.211913 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,035 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00283 (29.7%) | loss: 3.212684 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,286 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00284 (29.8%) | loss: 3.209201 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,964 | mfu: 38.5% | epoch: 1 | remaining: 210s    
step 00285 (29.9%) | loss: 3.207945 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,391 | mfu: 38.5% | epoch: 1 | remaining: 210s    
step 00286 (30.0%) | loss: 3.208040 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,743 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.206403 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,902 | mfu: 38.4% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.210488 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,125 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00289 (30.3%) | loss: 3.207896 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,352 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00290 (30.5%) | loss: 3.205675 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,442 | mfu: 38.2% | epoch: 1 | remaining: 208s    
step 00291 (30.6%) | loss: 3.203441 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,113 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00292 (30.7%) | loss: 3.201620 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,030 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00293 (30.8%) | loss: 3.199115 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,009 | mfu: 38.5% | epoch: 1 | remaining: 207s    
step 00294 (30.9%) | loss: 3.197661 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,140 | mfu: 38.6% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.201613 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,299 | mfu: 38.4% | epoch: 1 | remaining: 207s    
step 00296 (31.1%) | loss: 3.203368 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,929 | mfu: 38.3% | epoch: 1 | remaining: 206s    
step 00297 (31.2%) | loss: 3.207626 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,553 | mfu: 38.3% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.202980 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,735 | mfu: 38.7% | epoch: 1 | remaining: 206s    
step 00299 (31.4%) | loss: 3.194125 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,241 | mfu: 38.4% | epoch: 1 | remaining: 205s    
step 00300 (31.5%) | loss: 3.193156 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,365 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00301 (31.7%) | loss: 3.194421 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,324 | mfu: 38.6% | epoch: 1 | remaining: 205s    
step 00302 (31.8%) | loss: 3.193577 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,453 | mfu: 38.4% | epoch: 1 | remaining: 204s    
step 00303 (31.9%) | loss: 3.193299 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,733 | mfu: 38.6% | epoch: 1 | remaining: 204s    
step 00304 (32.0%) | loss: 3.190398 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,194 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00305 (32.1%) | loss: 3.188965 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,091 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00306 (32.2%) | loss: 3.185229 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,514 | mfu: 37.8% | epoch: 1 | remaining: 203s    
step 00307 (32.3%) | loss: 3.179884 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,419 | mfu: 39.2% | epoch: 1 | remaining: 203s    
